Skill:,TotalXP,,Total XP gained:,1723773
#1,Iron_Venema,169259654,169682994,423340
#2,Desabled,295039941,295413853,373912
#3,Lucky_lucid,67308674,67621244,312570
#4,Iron_flyn,133685102,133868749,183647
#5,Master_beast,248514727,248623647,108920
#6,Thedyolf,149951372,150037302,85930
#7,Sobrietity,59485775,59541349,55574
#8,Druknr,180515633,180562956,47323
#9,Getlowcelot3,90521608,90560352,38744
#10,Temku,79729035,79758363,29328
#11,Iron_nimmi,171799199,171828022,28823
#12,Spets,111651581,111664319,12738
#13,Iron_smorc,125349693,125357732,8039
#14,HC_Grumio,81842943,81850818,7875
#15,LucyFur_iron,64293315,64300325,7010
