Skill:,TotalXP,,Total XP gained:,69476609
#1,Iron_flyn,111527874,119565747,8037873
#2,Thedyolf,129501838,135968619,6466781
#3,Desabled,267101981,273139699,6037718
#4,Druknr,154756976,160662917,5905941
#5,Tetsu_nurtaw,58073391,62937035,4863644
#6,Master_beast,237371778,241356762,3984984
#7,Hovis_loaf,51537716,55493007,3955291
#8,Temku,67463751,71054785,3591034
#9,S0da_ash,78168335,81684435,3516100
#10,Putrid,28292567,31365445,3072878
#11,Ex_hcim_brad,76717627,79643429,2925802
#12,LucyFur_iron,53050525,55936763,2886238
#13,Iron_smorc,116953742,119616121,2662379
#14,Constunt,105847772,108322912,2475140
#15,Iron_nimmi,157818045,160217478,2399433
#16,Octive,105938194,108158605,2220411
#17,Sobrietity,49767572,51842940,2075368
#18,Spets,100101966,101221377,1119411
#19,Iron_Venema,163003260,163444407,441147
#20,Getlowcelot3,85150855,85413773,262918
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40673843,145271
#23,Outs,100943341,101051124,107783
#24,IronSlainRev,28012535,28066023,53488
#25,SlackyQQ,97462803,97498572,35769
