Skill:,TotalXP,,Total XP gained:,68109766
#1,Tim_fe_rrell,19657829,24987301,5329472
#2,The_Roots,47139761,52141885,5002124
#3,Grazyiron,81041072,85639702,4598630
#4,Master_Beast,203215303,207178303,3963000
#5,Ironodum,454687256,458470467,3783211
#6,1iron_Reborn,329338767,333099361,3760594
#7,Thedyolf,106864531,110492861,3628330
#8,Druknr,111470223,114871583,3401360
#9,ThedUIM,28969348,32349159,3379811
#10,Sabin_08,46727931,49398662,2670731
#11,Swemf,39795458,42223523,2428065
#12,Imcairnsy,60029838,61962649,1932811
#13,Paganwayz,56544585,58437905,1893320
#14,Iron_Mikx,65824919,67479611,1654692
#15,Mrh4mm3r,84258742,85867593,1608851
#16,Desabled,237852288,239356853,1504565
#17,Lamfear,178611326,180090924,1479598
#18,L3opoldstoch,41921052,43390184,1469132
#19,Onkie_donk,46872112,48147029,1274917
#20,Pug_Soup,26632409,27823487,1191078
#21,Perpetuitate,6079934,7046761,966827
#22,Ir0nman_J0sh,43186042,44102324,916282
#23,Mr_No_Lift,328955883,329857535,901652
#24,Iron_Smorc,89060678,89942953,882275
#25,Rounder,136589720,137388603,798883
#26,Lolland,57102163,57877276,775113
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85751060,699800
#29,P4y_D1rt,31290345,31930265,639920
#30,Spets,87644887,88250335,605448
#31,Boy_Jakeob,28578166,29157020,578854
#32,236P,23851362,24414384,563022
#33,Just_Haarp,100856411,101400111,543700
#34,Whats_Da_Ge,253353737,253786714,432977
#35,VomitValcano,45258579,45676371,417792
#36,Jhb,374897322,375251141,353819
#37,Tetsu_Nurtaw,48361464,48678983,317519
#38,Rouqz,114356281,114657157,300876
#39,Iron_Nimmi,135826142,136036566,210424
#40,Slique,138873291,139035540,162249
#41,Virgin_Barry,17107477,17263253,155776
#42,Dihl,87317655,87421302,103647
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
