Skill:,TotalXP,,Total XP gained:,11602085
#1,Getlowcelot3,108207470,109385176,1177706
#2,IronOdum,555395462,556368000,972538
#3,Iron_Tonkin,115392146,116282228,890082
#4,Tetsu_nurtaw,136792358,137634593,842235
#5,Hovmeizter,445515642,446217179,701537
#6,Thedyolf,197105947,197736885,630938
#7,Lucky_Lucid,117511966,118054061,542095
#8,Master_beast,297034875,297558868,523993
#9,Iron_Venema,200011159,200481521,470362
#10,Druknr,221016900,221446136,429236
#11,Iron_flyn,175184201,175608800,424599
#12,Home_Workout,102417499,102822828,405329
#13,Paganwayz,88468052,88844057,376005
#14,Lil_SadBoy,67867572,68216570,348998
#15,Temku,116395142,116727747,332605
#16,Iron_Grumio,192904510,193232494,327984
#17,IronSlainRev,42395937,42623073,227136
#18,Tim_fe_rrell,99285253,99512048,226795
#19,Ex_hcim_brad,90615795,90835498,219703
#20,Iron_smorc,149567770,149770446,202676
#21,Dezq,316463640,316658538,194898
#22,Octive,135606164,135772576,166412
#23,LucyFur_iron,77663818,77818777,154959
#24,Haaarp,136633287,136768547,135260
#25,Conztant,151738209,151872883,134674
#26,Confused_Seb,18799148,18932535,133387
#27,L3opoldstoch,76303373,76403940,100567
#28,Ekats_UK,241702628,241800209,97581
#29,Crulious,98672642,98741868,69226
#30,Rounder,146922384,146964004,41620
#31,Dihl,111082136,111122466,40330
#32,HC_Kippster0,12405138,12435252,30114
#33,Wolowizzle,187180266,187204081,23815
#34,Iron_Island,33057353,33062032,4679
#35,S0da_ash,112384000,112385976,1976
#36,Saggy_bewbz,32500922,32500957,35
