Skill:,TotalXP,,Total XP gained:,1785094
#1,Temku,72878856,73278999,400143
#2,Thedyolf,137957364,138191305,233941
#3,Iron_flyn,121379543,121596939,217396
#4,Hovis_loaf,56706304,56884551,178247
#5,Spets,103429216,103587186,157970
#6,Tetsu_nurtaw,63811402,63953282,141880
#7,Sobrietity,52397149,52535065,137916
#8,Druknr,163260561,163328797,68236
#9,Octive,109327339,109383392,56053
#10,S0da_ash,82296427,82350417,53990
#11,Lil_SadBoy,40823136,40862599,39463
#12,Constunt,109759855,109785623,25768
#13,Iron_Venema,164432803,164452584,19781
#14,Iron_smorc,121101591,121118426,16835
#15,LucyFur_iron,57418827,57431460,12633
#16,Ex_hcim_brad,80384339,80396939,12600
#17,Outs,101147023,101159265,12242
