Skill:,TotalXP,,Total XP gained:,4762506
#1,Thedyolf,167070908,167965146,894238
#2,Getlowcelot3,95315083,95906781,591698
#3,Master_beast,262348536,262919554,571018
#4,HC_Grumio,92116531,92514503,397972
#5,Octive,123373159,123758118,384959
#6,Tetsu_nurtaw,86221916,86552738,330822
#7,Spets,119974269,120291777,317508
#8,S0da_ash,96190827,96370450,179623
#9,Tim_fe_rrell,74415473,74564559,149086
#10,Temku,91144682,91292992,148310
#11,Iron_Venema,183829128,183934890,105762
#12,Lucky_lucid,86146653,86247000,100347
#13,SlackyQQ,107052956,107148361,95405
#14,Lil_SadBoy,52235667,52328045,92378
#15,Iron_nimmi,188537213,188622967,85754
#16,Dezq,306919790,306999811,80021
#17,Iron_smorc,128592489,128667628,75139
#18,Hovis_loaf,75950296,75996471,46175
#19,L3opoldstoch,72401653,72444756,43103
#20,HC_Kippster0,2653663,2689155,35492
#21,Druknr,194282413,194300097,17684
#22,TwigQQ,107062850,107077437,14587
#23,LucyFur_iron,70858509,70861759,3250
#24,Rounder,142196356,142198531,2175
