Skill:,TotalXP,,Total XP gained:,80490965
#1,Iron_flyn,111527874,120576222,9048348
#2,Desabled,267101981,275277604,8175623
#3,Druknr,154756976,162184550,7427574
#4,Thedyolf,129501838,136571285,7069447
#5,Tetsu_nurtaw,58073391,63127250,5053859
#6,Hovis_loaf,51537716,56101004,4563288
#7,Master_beast,237371778,241801486,4429708
#8,Temku,67463751,71444832,3981081
#9,S0da_ash,78168335,81690598,3522263
#10,LucyFur_iron,53050525,56386004,3335479
#11,Ex_hcim_brad,76717627,79867745,3150118
#12,Putrid,28292567,31442431,3149864
#13,Constunt,105847772,108877963,3030191
#14,Iron_smorc,116953742,119842721,2888979
#15,Octive,105938194,108753379,2815185
#16,Iron_nimmi,157818045,160594581,2776536
#17,Sobrietity,49767572,52148147,2380575
#18,Spets,100101966,101821935,1719969
#19,Getlowcelot3,85150855,85801198,650343
#20,Iron_Venema,163003260,163444407,441147
#21,Lil_SadBoy,40528572,40804063,275491
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101065816,122475
#25,IronSlainRev,28012535,28071752,59217
