Skill:,TotalXP,,Total XP gained:,9630465
#1,Master_Beast,189555576,191228292,1672716
#2,Iron_Smorc,80769901,81508980,739079
#3,Spartin028,89813164,90520792,707628
#4,Grazyiron,69932985,70497973,564988
#5,Thedyolf,92165204,92708137,542933
#6,Swemf,31870685,32390220,519535
#7,Ironodum,442821516,443302616,481100
#8,L3opoldstoch,35898284,36317832,419548
#9,Dihl,84437525,84856407,418882
#10,Hovmeizter,331371870,331740214,368344
#11,ThedUIM,20923101,21259928,336827
#12,Sobrietity,37224751,37561244,336493
#13,Desabled,227820522,228121435,300913
#14,Virgin_Barry,15114702,15410409,295707
#15,Sabin_08,41670042,41964418,294376
#16,Imcairnsy,58574468,58843437,268969
#17,Mr_No_Lift,322137467,322396826,259359
#18,Rounder,124787177,125046145,258968
#19,1iron_Reborn,321775334,321990085,214751
#20,Just_Haarp,100055670,100253830,198160
#21,236P,20462738,20617018,154280
#22,Pug_Soup,21397823,21541949,144126
#23,Iron_Mikx,61525365,61600083,74718
#24,Kusirusina,51595406,51634223,38817
#25,Slique,137298593,137314427,15834
#26,Ir0nman_J0sh,42544524,42547908,3384
#27,7_7_3_4,111146127,111146157,30
