Skill:,TotalXP,,Total XP gained:,5417980
#1,Thedyolf,121880832,122563869,683037
#2,Iron_Nimmi,139804309,140431630,627321
#3,Getlowcelot3,71332266,71916124,583858
#4,ThedUIM,42288059,42758838,470779
#5,Ironodum,469555003,469943233,388230
#6,Iron_Keagan,114742536,115117490,374954
#7,Tim_fe_rrell,31583611,31892492,308881
#8,Iron_Smorc,93898503,94171295,272792
#9,Master_Beast,217875691,218128239,252548
#10,Ex_hcim_brad,65848894,66047799,198905
#11,Ir0nman_J0sh,45209586,45378006,168420
#12,Iron_Mikx,70782033,70948770,166737
#13,Whats_Da_Ge,255606764,255766804,160040
#14,Sabin_08,55428899,55584095,155196
#15,Pug_Soup,28885854,29019976,134122
#16,P4y_D1rt,34131794,34255277,123483
#17,Slique,139846304,139916440,70136
#18,Just_Haarp,104280361,104337546,57185
#19,Perpetuitate,10110191,10163936,53745
#20,Spartin028,91906814,91953000,46186
#21,Hovmeizter,342197747,342235912,38165
#22,236P,26005554,26034435,28881
#23,Swemf,49741362,49766512,25150
#24,Virgin_Barry,18309257,18329702,20445
#25,1iron_Reborn,338758530,338764048,5518
#26,Onkie_donk,52658739,52661114,2375
#27,L3opoldstoch,49346606,49347497,891
