Skill:,TotalXP,,Total XP gained:,8791057
#1,Druknr,240201603,240928350,726747
#2,Home_Workout,119921407,120591472,670065
#3,Crulious,111348420,111969694,621274
#4,The_Roots,75971764,76520288,548524
#5,Gat_Damn,24337424,24842860,505436
#6,Iron_Venema,215883870,216361789,477919
#7,Lucky_Lucid,128403658,128867589,463931
#8,Rouqz,140373594,140731091,357497
#9,Thedyolf,211962911,212311393,348482
#10,Dihl,118720896,119048019,327123
#11,Dezq,323536408,323850813,314405
#12,L3opoldstoch,86226420,86536599,310179
#13,Tim_fe_rrell,106541876,106837491,295615
#14,Octive,139844876,140117362,272486
#15,Master_beast,310014357,310282106,267749
#16,Iron_Tonkin,139690321,139955908,265587
#17,LucyFur_iron,87836824,88079071,242247
#18,Hovmeizter,452185587,452420788,235201
#19,SlackyQQ,131022035,131230008,207973
#20,Ekats_UK,245725092,245921507,196415
#21,Snatzkoning,90929418,91123404,193986
#22,Iron_flyn,198627809,198821415,193606
#23,S0da_ash,117781575,117914351,132776
#24,1Iron_Reborn,394142771,394269092,126321
#25,Iron_Island,35143747,35254533,110786
#26,Iron_smorc,161206248,161309329,103081
#27,Confused_Seb,22668669,22752247,83578
#28,HC_Kippster0,18911773,18990885,79112
#29,Getlowcelot3,114917394,114968344,50950
#30,Iron_nimmi,230842607,230891774,49167
#31,Haaarp,138156231,138169070,12839
