Skill:,TotalXP,,Total XP gained:,4904262
#1,Iron_flyn,121379543,121928308,548765
#2,Hovis_loaf,56706304,57204915,498611
#3,Druknr,163260561,163736711,476150
#4,S0da_ash,82296427,82767950,471523
#5,Temku,72878856,73305499,426643
#6,Jesstice,38376097,38745696,369599
#7,Iron_smorc,121101591,121430117,328526
#8,Master_beast,242783275,243099576,316301
#9,Tetsu_nurtaw,63811402,64100082,288680
#10,Thedyolf,137957364,138191305,233941
#11,Octive,109327339,109506339,179000
#12,Spets,103429216,103587186,157970
#13,Constunt,109759855,109908359,148504
#14,Sobrietity,52397149,52535065,137916
#15,Getlowcelot3,86333686,86410133,76447
#16,Desabled,276234816,276305682,70866
#17,Lil_SadBoy,40823136,40875685,52549
#18,IronSlainRev,28111926,28153293,41367
#19,Ex_hcim_brad,80384339,80411464,27125
#20,Iron_Venema,164432803,164457869,25066
#21,LucyFur_iron,57418827,57435298,16471
#22,Outs,101147023,101159265,12242
