Skill:,TotalXP,,Total XP gained:,167428895
#1,IronOdum,555395462,564841456,9445994
#2,Tetsu_nurtaw,136792358,146119003,9326645
#3,Iron_flyn,175184201,184485895,9301694
#4,Iron_Tonkin,115392146,124440520,9048374
#5,Home_Workout,102417499,111193175,8775676
#6,Druknr,221016900,229427094,8410194
#7,Iron_smorc,149567770,157544912,7977142
#8,Master_beast,297034875,304510185,7475310
#9,Iron_Venema,200011159,207050775,7039616
#10,Crulious,98672642,105305199,6632557
#11,Lucky_Lucid,117511966,123683755,6171789
#12,Iron_Grumio,192904510,198354476,5449966
#13,Conztant,151738209,156924064,5185855
#14,Temku,116395142,121425029,5029887
#15,Thedyolf,197105947,201900093,4794146
#16,Iron_nimmi,218928095,223572618,4644523
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,112077259,3869789
#19,LucyFur_iron,77663818,81230544,3566726
#20,Paganwayz,88468052,91847844,3379792
#21,Dezq,316463640,319782802,3319162
#22,L3opoldstoch,76303373,79429530,3126157
#23,Tim_fe_rrell,99285253,102270912,2985659
#24,Dihl,111082136,113888294,2806158
#25,Lil_SadBoy,67867572,70373728,2506156
#26,S0da_ash,112384000,114537027,2153027
#27,Gat_Damn,16894621,19006776,2112155
#28,Saggy_bewbz,32500922,34612573,2111651
#29,Confused_Seb,18799148,20827392,2028244
#30,The_Roots,61875502,63852611,1977109
#31,SlackyQQ,127965885,129497748,1531863
#32,Ekats_UK,241702628,243192225,1489597
#33,HC_Kippster0,12405138,13861205,1456067
#34,Octive,135606164,137056190,1450026
#35,IronSlainRev,42395937,43627978,1232041
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
