Skill:,TotalXP,,Total XP gained:,114621052
#1,Lucky_lucid,67308674,76432447,9123773
#2,Dezq,295039941,302936530,7896589
#3,Iron_nimmi,171799199,179499811,7700612
#4,Thedyolf,149951372,157320650,7369278
#5,Druknr,180515633,187644150,7128517
#6,Iron_Venema,169259654,176182295,6922641
#7,Temku,79729035,85477368,5748333
#8,Master_beast,248514727,254050427,5535700
#9,Hovmeizter,397244475,402222502,4978027
#10,Spets,111651581,116436387,4784806
#11,HC_Grumio,81842943,86534664,4691721
#12,Tetsu_nurtaw,68232570,72609324,4376754
#13,Jesstice,41046681,45079924,4033243
#14,LucyFur_iron,64293315,68265721,3972406
#15,Sobrietity,59485775,63099259,3613484
#16,Lil_SadBoy,46848606,50187741,3339135
#17,Octive,115033754,118345102,3311348
#18,Iron_flyn,133685102,136758235,3073133
#19,Hovis_loaf,66978218,70048958,3070740
#20,L3opoldstoch,65285054,68091358,2806304
#21,Getlowcelot3,90521608,92818443,2296835
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32684186,1734027
#24,SlackyQQ,101107351,102467761,1360410
#25,Taak-o,119764818,121105790,1340972
#26,Iron_smorc,125349693,126611536,1261843
#27,Rounder,138642777,139063839,421062
#28,Ex_hcim_brad,82952029,83292166,340137
#29,S0da_ash,92863702,93074966,211264
#30,Tim_fe_rrell,67794933,67824972,30039
