Skill:,TotalXP,,Total XP gained:,30217523
#1,Iron_Tonkin,139690321,142382680,2692359
#2,Druknr,240201603,242869277,2667674
#3,The_Roots,75971764,78056635,2084871
#4,Home_Workout,119921407,121931830,2010423
#5,Thedyolf,211962911,213681518,1718607
#6,Crulious,111348420,112995707,1647287
#7,Lucky_Lucid,128403658,129963440,1559782
#8,Gat_Damn,24337424,25712757,1375333
#9,Rouqz,140373594,141727938,1354344
#10,Master_beast,310014357,311218699,1204342
#11,Dezq,323536408,324733273,1196865
#12,Iron_Venema,215883870,217065656,1181786
#13,L3opoldstoch,86226420,87288275,1061855
#14,Dihl,118720896,119618545,897649
#15,Octive,139844876,140538636,693760
#16,Iron_smorc,161206248,161880540,674292
#17,Tim_fe_rrell,106541876,107164054,622178
#18,1Iron_Reborn,394142771,394717436,574665
#19,Iron_flyn,198627809,199163948,536139
#20,Iron_nimmi,230842607,231350014,507407
#21,Ekats_UK,245725092,246214526,489434
#22,Temku,124772757,125232292,459535
#23,S0da_ash,117781575,118226926,445351
#24,LucyFur_iron,87836824,88270383,433559
#25,SlackyQQ,131022035,131387066,365031
#26,Hovmeizter,452185587,452549863,364276
#27,HC_Kippster0,18911773,19193185,281412
#28,Snatzkoning,90929418,91198702,269284
#29,Confused_Seb,22668669,22828711,160042
#30,Iron_Island,35143747,35295649,151902
#31,IronSlainRev,44443423,44564640,121217
#32,Getlowcelot3,114917394,115037135,119741
#33,Lil_SadBoy,71378359,71494491,116132
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188670981,1674
