Skill:,TotalXP,,Total XP gained:,38811018
#1,Getlowcelot3,71332266,74950865,3618599
#2,Thedyolf,121880832,124979584,3098752
#3,HC_Grumio,47938712,50160796,2222084
#4,1iron_Reborn,338758530,340957944,2199414
#5,ThedUIM,42288059,44443689,2155630
#6,Tim_fe_rrell,31583611,33675955,2092344
#7,Sabin_08,55428899,57369717,1940818
#8,Swemf,49741362,51452754,1711392
#9,Iron_Smorc,93898503,95443087,1544584
#10,Iron_Keagan,114742536,116161075,1418539
#11,Kusirusina,56783730,58097929,1314199
#12,The_Roots,57216143,58529353,1313210
#13,Iron_Nimmi,139804309,140869067,1064758
#14,Rouqz,118724164,119682784,958620
#15,Perpetuitate,10110191,11023134,912943
#16,Just_Haarp,104280361,105184964,904603
#17,236P,26005554,26868058,862504
#18,L3opoldstoch,49346606,50152890,806284
#19,Master_Beast,217875691,218677776,802085
#20,Spets,91560630,92327304,766674
#21,Ironodum,469555003,470304607,749604
#22,P4y_D1rt,34131794,34829091,697297
#23,Hovmeizter,342197747,342894744,696997
#24,Desabled,241167798,241862513,694715
#25,Whats_Da_Ge,255606764,256247972,641208
#26,Iron_Mikx,70782033,71290204,508171
#27,Ir0nman_J0sh,45209586,45700140,490554
#28,Ex_hcim_brad,65848894,66294059,445165
#29,Pug_Soup,28885854,29290691,404837
#30,Onkie_donk,52658739,53013106,354367
#31,Solo_deejay,15770382,16048470,278088
#32,Druknr,117991349,118254549,263200
#33,Spartin028,91906814,92153800,246986
#34,Imcairnsy,62970167,63119258,149091
#35,Virgin_Barry,18309257,18403720,94463
#36,Lolland,58857359,58948276,90917
#37,N64DD,18783734,18872346,88612
#38,Slique,139846304,139921627,75323
#39,Mrh4mm3r,86437792,86504099,66307
#40,Paganwayz,62356118,62399949,43831
#41,Rounder,138149052,138172301,23249
