Skill:,TotalXP,,Total XP gained:,34778796
#1,Getlowcelot3,71332266,74737376,3405110
#2,Thedyolf,121880832,124943994,3063162
#3,1iron_Reborn,338758530,340957944,2199414
#4,ThedUIM,42288059,44365172,2077113
#5,Tim_fe_rrell,31583611,33403119,1819508
#6,HC_Grumio,47938712,49753291,1814579
#7,Sabin_08,55428899,57051154,1622255
#8,Iron_Smorc,93898503,95330210,1431707
#9,Iron_Keagan,114742536,116074628,1332092
#10,Kusirusina,56783730,58097859,1314129
#11,Swemf,49741362,51010250,1268888
#12,Iron_Nimmi,139804309,140869067,1064758
#13,Perpetuitate,10110191,11023134,912943
#14,Rouqz,118724164,119593402,869238
#15,236P,26005554,26830512,824958
#16,L3opoldstoch,49346606,50152890,806284
#17,Ironodum,469555003,470304607,749604
#18,Master_Beast,217875691,218609525,733834
#19,P4y_D1rt,34131794,34829091,697297
#20,Hovmeizter,342197747,342894744,696997
#21,Just_Haarp,104280361,104972508,692147
#22,Desabled,241167798,241852989,685191
#23,Whats_Da_Ge,255606764,256247730,640966
#24,The_Roots,57216143,57767462,551319
#25,Spets,91560630,92089244,528614
#26,Ir0nman_J0sh,45209586,45700140,490554
#27,Ex_hcim_brad,65848894,66268845,419951
#28,Iron_Mikx,70782033,71173603,391570
#29,Pug_Soup,28885854,29222326,336472
#30,Solo_deejay,15770382,16048470,278088
#31,Spartin028,91906814,92153800,246986
#32,Onkie_donk,52658739,52899653,240914
#33,Imcairnsy,62970167,63119258,149091
#34,Virgin_Barry,18309257,18403720,94463
#35,Lolland,58857359,58948276,90917
#36,N64DD,18783734,18872346,88612
#37,Slique,139846304,139916440,70136
#38,Paganwayz,62356118,62399949,43831
#39,Rounder,138149052,138172301,23249
#40,Mrh4mm3r,86437792,86449647,11855
