Skill:,TotalXP,,Total XP gained:,114682065
#1,Grazyiron,81041072,91114096,10073024
#2,The_Roots,47139761,56046950,8907189
#3,Ironodum,454687256,461619197,6931941
#4,Tim_fe_rrell,19657829,26543251,6885422
#5,Master_Beast,203215303,209957801,6742498
#6,1iron_Reborn,329338767,335915297,6576530
#7,ThedUIM,28969348,34775078,5805730
#8,Thedyolf,106864531,112502703,5638172
#9,Swemf,39795458,44262875,4467417
#10,Sabin_08,46727931,51073530,4345599
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,50157641,3285529
#13,Paganwayz,56544585,59785369,3240784
#14,L3opoldstoch,41921052,44905196,2984144
#15,Desabled,237852288,240752243,2899955
#16,Iron_Mikx,65824919,68327971,2503052
#17,Imcairnsy,60029838,62444192,2414354
#18,Pug_Soup,26632409,28514651,1882242
#19,Mrh4mm3r,84258742,86119817,1861075
#20,Iron_Nimmi,135826142,137543706,1717564
#21,Iron_Smorc,89060678,90717625,1656947
#22,Perpetuitate,6079934,7721648,1641714
#23,Ir0nman_J0sh,43186042,44716908,1530866
#24,Lamfear,178611326,180136272,1524946
#25,Just_Haarp,100856411,102329940,1473529
#26,236P,23851362,25273409,1422047
#27,P4y_D1rt,31290345,32655916,1365571
#28,Rouqz,114356281,115626334,1270053
#29,Mr_No_Lift,328955883,330178270,1222387
#30,Lolland,57102163,58319182,1217019
#31,Boy_Jakeob,28578166,29678678,1100512
#32,Whats_Da_Ge,253353737,254210272,856535
#33,Rounder,136589720,137416720,827000
#34,Hovmeizter,339862446,340586067,723621
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17578378,470901
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199131,325840
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Lucky_Lucid,49101955,49295839,193884
#45,Solo_deejay,14810241,14886796,76555
#46,Spartin028,91764310,91767508,3198
