Skill:,TotalXP,,Total XP gained:,108356406
#1,Tetsu_nurtaw,86221916,97148618,10926702
#2,Master_beast,262348536,270864724,8516188
#3,Iron_nimmi,188537213,196579697,8042484
#4,Tim_fe_rrell,74415473,80702071,6286598
#5,IronOdum,497795734,503764207,5968473
#6,Druknr,194282413,199609997,5327584
#7,Thedyolf,167070908,172216701,5145793
#8,SlackyQQ,107052956,112133178,5080222
#9,Iron_flyn,136758235,141667258,4909023
#10,Octive,123373159,127970167,4597008
#11,HC_Grumio,92116531,95933520,3816989
#12,Iron_Venema,183829128,187535154,3706026
#13,Temku,91144682,94687005,3542323
#14,Getlowcelot3,95315083,98527190,3212107
#15,Iron_smorc,128592489,131785178,3192689
#16,Lil_SadBoy,52235667,55386926,3151259
#17,Dezq,306919790,309939819,3020029
#18,TwigQQ,107062850,109954550,2891700
#19,Hovmeizter,406922176,409735012,2812836
#20,S0da_ash,96190827,98845857,2655030
#21,L3opoldstoch,72401653,74782920,2381267
#22,Hovis_loaf,75950296,77918248,1967952
#23,IronSlainRev,33557837,35156072,1598235
#24,Shuryo_Tora,70904225,72116161,1211936
#25,LucyFur_iron,70858509,71826963,968454
#26,HC_Kippster0,2653663,3524860,871197
#27,Saggy_bewbz,22450092,23287657,837565
#28,Jesstice,47825344,48566079,740735
#29,Spets,119974269,120478009,503740
#30,Ex_hcim_brad,84614851,85086938,472087
#31,Rounder,142196356,142198531,2175
