Skill:,TotalXP,,Total XP gained:,37588501
#1,Tetsu_nurtaw,86221916,89760083,3538167
#2,Iron_nimmi,188537213,191817457,3280244
#3,Master_beast,262348536,265125429,2776893
#4,Thedyolf,167070908,169544355,2473447
#5,SlackyQQ,107052956,109136144,2083188
#6,IronOdum,497795734,499713765,1918031
#7,Lucky_lucid,86146653,88007881,1861228
#8,Getlowcelot3,95315083,96884660,1569577
#9,Tim_fe_rrell,74415473,75943848,1528375
#10,Druknr,194282413,195762611,1480198
#11,Dezq,306919790,308277088,1357298
#12,Iron_Venema,183829128,185116444,1287316
#13,HC_Grumio,92116531,93262705,1146174
#14,Iron_smorc,128592489,129730809,1138320
#15,Hovmeizter,406922176,408049788,1127612
#16,Octive,123373159,124497464,1124305
#17,Temku,91144682,92219507,1074825
#18,S0da_ash,96190827,97076645,885818
#19,TwigQQ,107062850,107899346,836496
#20,Lil_SadBoy,52235667,53058909,823242
#21,Iron_flyn,136758235,137517152,758917
#22,IronSlainRev,33557837,34193586,635749
#23,L3opoldstoch,72401653,73026313,624660
#24,Hovis_loaf,75950296,76564979,614683
#25,LucyFur_iron,70858509,71279184,420675
#26,Shuryo_Tora,70904225,71294225,390000
#27,Spets,119974269,120363129,388860
#28,HC_Kippster0,2653663,2934085,280422
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
