Skill:,TotalXP,,Total XP gained:,150571267
#1,Tetsu_nurtaw,136792358,145859617,9067259
#2,IronOdum,555395462,563948592,8553130
#3,Druknr,221016900,228821804,7804904
#4,Iron_Tonkin,115392146,123085152,7693006
#5,Home_Workout,102417499,109941669,7524170
#6,Iron_smorc,149567770,156936616,7368846
#7,Iron_flyn,175184201,182520307,7336106
#8,Master_beast,297034875,303749536,6714661
#9,Iron_Venema,200011159,206242629,6231470
#10,Crulious,98672642,104591932,5919290
#11,Lucky_Lucid,117511966,123069637,5557671
#12,Iron_Grumio,192904510,197728420,4823910
#13,Conztant,151738209,156521479,4783270
#14,Temku,116395142,121038605,4643463
#15,Thedyolf,197105947,201392090,4286143
#16,Iron_nimmi,218928095,223087485,4159390
#17,Hovmeizter,445515642,449562178,4046536
#18,Paganwayz,88468052,91748178,3280126
#19,Getlowcelot3,108207470,111459418,3251948
#20,Dezq,316463640,319696912,3233272
#21,LucyFur_iron,77663818,80836622,3172804
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,Dihl,111082136,113851290,2769154
#24,L3opoldstoch,76303373,78887123,2583750
#25,Lil_SadBoy,67867572,70373728,2506156
#26,Saggy_bewbz,32500922,34573346,2072424
#27,S0da_ash,112384000,114338234,1954234
#28,Confused_Seb,18799148,20728148,1929000
#29,SlackyQQ,127965885,129462059,1496174
#30,The_Roots,61875502,63258667,1383165
#31,Octive,135606164,136945964,1339800
#32,Gat_Damn,16894621,18160580,1265959
#33,Ekats_UK,241702628,242953657,1251029
#34,Putrid,56916336,58082888,1166552
#35,Hovis_loaf,112426315,113533807,1107492
#36,HC_Kippster0,12405138,13503698,1098560
#37,IronSlainRev,42395937,43454912,1058975
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91530234,914439
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
