Skill:,TotalXP,,Total XP gained:,1956562
#1,Getlowcelot3,108207470,108611493,404023
#2,IronOdum,555395462,555722171,326709
#3,Thedyolf,197105947,197346043,240096
#4,Home_Workout,102417499,102587907,170408
#5,Lucky_Lucid,117511966,117641208,129242
#6,Lil_SadBoy,67867572,67993520,125948
#7,Druknr,221016900,221123409,106509
#8,Tetsu_nurtaw,136792358,136893258,100900
#9,Paganwayz,88468052,88541215,73163
#10,Dezq,316463640,316526833,63193
#11,Iron_smorc,149567770,149617861,50091
#12,Ekats_UK,241702628,241738381,35753
#13,Octive,135606164,135641519,35355
#14,LucyFur_iron,77663818,77697552,33734
#15,Iron_Venema,200011159,200041793,30634
#16,Crulious,98672642,98688267,15625
#17,Confused_Seb,18799148,18809424,10276
#18,Ex_hcim_brad,90615795,90619907,4112
#19,Iron_Grumio,192904510,192905301,791
