Skill:,TotalXP,,Total XP gained:,273853103
#1,IronOdum,516590550,551549889,34959339
#2,Tetsu_nurtaw,116000513,132998639,16998126
#3,Hovmeizter,423316473,439965534,16649061
#4,Iron_flyn,158317073,170206487,11889414
#5,Hovis_loaf,101576078,111960031,10383953
#6,Lucky_Lucid,102983767,113207016,10223249
#7,Thedyolf,183772692,193940612,10167920
#8,Temku,106114149,115772803,9658654
#9,Ekats_UK,231724051,240706057,8982006
#10,Iron_nimmi,207592921,216368687,8775766
#11,Conztant,142522578,151124266,8601688
#12,Paganwayz,76011250,84579707,8568457
#13,Putrid,47235395,55523915,8288520
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217627070,7798772
#16,Master_beast,286367783,293947443,7579660
#17,SlackyQQ,119241910,126439640,7197730
#18,Iron_smorc,139992035,146866134,6874099
#19,Spets,127121440,133872461,6751021
#20,Iron_Grumio,183778500,190468000,6689500
#21,S0da_ash,105306917,111361521,6054604
#22,Dihl,103991303,110017126,6025823
#23,Lil_SadBoy,60505318,65649448,5144130
#24,Iron_Venema,193225946,197897557,4671611
#25,Dezq,311198202,315700167,4501965
#26,Iron_Tonkin,109407945,113783864,4375919
#27,Iron_Island,28110009,32123801,4013792
#28,HC_Kippster0,7263195,11076736,3813541
#29,Home_Workout,94955222,98114374,3159152
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76097896,2947381
#32,Saggy_bewbz,28635273,31101420,2466147
#33,Boy_Jakeob,37922779,39368575,1445796
#34,Getlowcelot3,104281583,105567611,1286028
#35,Ex_hcim_brad,89067175,90349462,1282287
#36,Octive,134212156,135477553,1265397
#37,Haaarp,135185495,136447627,1262132
#38,Rounder,145539940,146717235,1177295
#39,Shuryo_Tora,73733596,74403226,669630
#40,The_Roots,61858229,61875502,17273
