Skill:,TotalXP,,Total XP gained:,2306719
#1,Swemf,31870685,32299146,428461
#2,Master_Beast,189555576,189852848,297272
#3,Dihl,84437525,84707406,269881
#4,Spartin028,89813164,90053166,240002
#5,Ironodum,442821516,443004620,183104
#6,Imcairnsy,58574468,58755717,181249
#7,Thedyolf,92165204,92317609,152405
#8,Iron_Smorc,80769901,80881299,111398
#9,Mr_No_Lift,322137467,322227016,89549
#10,Grazyiron,69932985,70020240,87255
#11,Rounder,124787177,124863198,76021
#12,Sobrietity,37224751,37287482,62731
#13,1iron_Reborn,321775334,321837604,62270
#14,Kusirusina,51595406,51619911,24505
#15,Slique,137298593,137314427,15834
#16,236P,20462738,20476880,14142
#17,Just_Haarp,100055670,100066310,10640
