Skill:,TotalXP,,Total XP gained:,47776822
#1,Tim_fe_rrell,19657829,24146868,4489039
#2,Thedyolf,106864531,109745569,2881038
#3,The_Roots,47139761,49964590,2824829
#4,Grazyiron,81041072,83864297,2823225
#5,1iron_Reborn,329338767,332159378,2820611
#6,ThedUIM,28969348,31616724,2647376
#7,Master_Beast,203215303,205598251,2382948
#8,Ironodum,454687256,456826564,2139308
#9,Druknr,111470223,113601141,2130918
#10,Sabin_08,46727931,48774890,2046959
#11,Paganwayz,56544585,58267367,1722782
#12,Imcairnsy,60029838,61610413,1580575
#13,Swemf,39795458,41345937,1550479
#14,Iron_Mikx,65824919,67070884,1245965
#15,Desabled,237852288,239037568,1185280
#16,Mrh4mm3r,84258742,85240294,981552
#17,Pug_Soup,26632409,27605193,972784
#18,Lamfear,178611326,179574325,962999
#19,Mr_No_Lift,328955883,329857535,901652
#20,Iron_Smorc,89060678,89880084,819406
#21,Perpetuitate,6079934,6898381,818447
#22,Rounder,136589720,137306118,716398
#23,Lolland,57102163,57809510,707347
#24,Hovmeizter,339862446,340531947,669501
#25,Onkie_donk,46872112,47522167,650055
#26,L3opoldstoch,41921052,42545640,624588
#27,Spets,87644887,88250335,605448
#28,Boy_Jakeob,28578166,29109335,531169
#29,Juicy_Orphan,85051260,85580664,529404
#30,Ir0nman_J0sh,43186042,43623522,437480
#31,236P,23851362,24227192,375830
#32,Jhb,374897322,375251141,353819
#33,Just_Haarp,100856411,101120797,264386
#34,P4y_D1rt,31290345,31542497,252152
#35,VomitValcano,45258579,45480923,222344
#36,Tetsu_Nurtaw,48361464,48574325,212861
#37,Whats_Da_Ge,253353737,253565680,211943
#38,Slique,138873291,139035540,162249
#39,Rouqz,114356281,114486608,130327
#40,Virgin_Barry,17107477,17222628,115151
#41,Iron_Nimmi,135826142,135864913,38771
#42,Dihl,87317655,87351884,34229
#43,Spartin028,91764310,91767508,3198
