Skill:,TotalXP,,Total XP gained:,6517318
#1,Druknr,240201603,240865172,663569
#2,Crulious,111348420,111969694,621274
#3,The_Roots,75971764,76520288,548524
#4,Lucky_Lucid,128403658,128867589,463931
#5,Home_Workout,119921407,120302989,381582
#6,Rouqz,140373594,140731091,357497
#7,Thedyolf,211962911,212311393,348482
#8,Octive,139844876,140117362,272486
#9,Iron_Venema,215883870,216136065,252195
#10,Hovmeizter,452185587,452420788,235201
#11,Dihl,118720896,118934076,213180
#12,Master_beast,310014357,310225050,210693
#13,Gat_Damn,24337424,24545410,207986
#14,Snatzkoning,90929418,91123404,193986
#15,Ekats_UK,245725092,245907348,182256
#16,Iron_Tonkin,139690321,139856588,166267
#17,L3opoldstoch,86226420,86378976,152556
#18,LucyFur_iron,87836824,87971526,134702
#19,S0da_ash,117781575,117914351,132776
#20,Tim_fe_rrell,106541876,106665963,124087
#21,Iron_flyn,198627809,198741478,113669
#22,Iron_smorc,161206248,161306369,100121
#23,SlackyQQ,131022035,131111760,89725
#24,Dezq,323536408,323614067,77659
#25,Iron_Island,35143747,35220678,76931
#26,HC_Kippster0,18911773,18985409,73636
#27,Getlowcelot3,114917394,114968344,50950
#28,1Iron_Reborn,394142771,394179601,36830
#29,Iron_nimmi,230842607,230864335,21728
#30,Haaarp,138156231,138169070,12839
