Skill:,TotalXP,,Total XP gained:,43788203
#1,Iron_flyn,111527874,117079149,5551275
#2,Desabled,267101981,271676760,4574779
#3,Druknr,154756976,158215195,3458219
#4,Thedyolf,129501838,132894475,3392637
#5,Tetsu_nurtaw,58073391,61088184,3014793
#6,Hovis_loaf,51537716,54439512,2901796
#7,Master_beast,237371778,240180317,2808539
#8,S0da_ash,78168335,80866121,2697786
#9,Temku,67463751,70111337,2647586
#10,LucyFur_iron,53050525,55396921,2346396
#11,Putrid,28292567,30503323,2210756
#12,Iron_smorc,116953742,118478861,1525119
#13,Ex_hcim_brad,76717627,78204400,1486773
#14,Constunt,105847772,107083702,1235930
#15,Sobrietity,49767572,50973756,1206184
#16,Octive,105938194,107010211,1072017
#17,Iron_nimmi,157818045,158881401,1063356
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85328689,177834
#20,Lil_SadBoy,40528572,40593154,64582
#21,Iron_Venema,163003260,163040374,37114
#22,SlackyQQ,97462803,97498572,35769
#23,IronSlainRev,28012535,28044270,31735
#24,Outs,100943341,100956762,13421
