Skill:,TotalXP,,Total XP gained:,138289144
#1,Grazyiron,81041072,93355411,12314339
#2,The_Roots,47139761,57095318,9955557
#3,Master_Beast,203215303,212164648,8949345
#4,Ironodum,454687256,463548650,8861394
#5,Tim_fe_rrell,19657829,27898718,8240889
#6,1iron_Reborn,329338767,337258366,7919599
#7,Thedyolf,106864531,114488580,7624049
#8,ThedUIM,28969348,36134405,7165057
#9,Sabin_08,46727931,52383998,5656067
#10,Swemf,39795458,44922971,5127513
#11,Paganwayz,56544585,60497387,3952802
#12,L3opoldstoch,41921052,45762491,3841439
#13,Onkie_donk,46872112,50429797,3557685
#14,Druknr,111470223,114886299,3416076
#15,Desabled,237852288,240851705,2999417
#16,Iron_Nimmi,135826142,138813738,2987596
#17,Iron_Mikx,65824919,68437171,2612252
#18,Imcairnsy,60029838,62502479,2472641
#19,Iron_Smorc,89060678,91271866,2211188
#20,Perpetuitate,6079934,8245296,2165362
#21,Pug_Soup,26632409,28589423,1957014
#22,Rouqz,114356281,116249741,1893460
#23,Mrh4mm3r,84258742,86119878,1861136
#24,Just_Haarp,100856411,102654867,1798456
#25,236P,23851362,25627562,1776200
#26,P4y_D1rt,31290345,33059509,1769164
#27,Ir0nman_J0sh,43186042,44819965,1633923
#28,Lamfear,178611326,180141976,1530650
#29,Lolland,57102163,58472266,1370103
#30,Mr_No_Lift,328955883,330178270,1222387
#31,Rounder,136589720,137700362,1110642
#32,Boy_Jakeob,28578166,29678678,1100512
#33,Hovmeizter,339862446,340892901,1030455
#34,Whats_Da_Ge,253353737,254324561,970824
#35,Virgin_Barry,17107477,17898375,790898
#36,Juicy_Orphan,85051260,85751060,699800
#37,Spets,87644887,88250335,605448
#38,Kusirusina,55041197,55574661,533464
#39,VomitValcano,45258579,45786116,527537
#40,Slique,138873291,139301468,428177
#41,Jhb,374897322,375251141,353819
#42,Ex_hcim_brad,64331558,64661088,329530
#43,Tetsu_Nurtaw,48361464,48678983,317519
#44,Dihl,87317655,87557586,239931
#45,Lucky_Lucid,49101955,49295839,193884
#46,Iron_Keagan,113194808,113328999,134191
#47,Solo_deejay,14810241,14886796,76555
#48,Spartin028,91764310,91767508,3198
