Skill:,TotalXP,,Total XP gained:,8709327
#1,Desabled,295039941,297207481,2167540
#2,Iron_Venema,169259654,170719827,1460173
#3,Thedyolf,149951372,150609329,657957
#4,Druknr,180515633,181046556,530923
#5,Lucky_lucid,67308674,67836736,528062
#6,Iron_flyn,133685102,134157088,471986
#7,Lil_SadBoy,46848606,47255995,407389
#8,Master_beast,248514727,248871098,356371
#9,Sobrietity,59485775,59752104,266329
#10,Spets,111651581,111909200,257619
#11,Iron_nimmi,171799199,172042911,243712
#12,LucyFur_iron,64293315,64527088,233773
#13,Getlowcelot3,90521608,90746242,224634
#14,Temku,79729035,79951908,222873
#15,Putrid,40775226,40954726,179500
#16,Octive,115033754,115159356,125602
#17,Tetsu_nurtaw,68232570,68352795,120225
#18,Jesstice,41046681,41165424,118743
#19,Iron_smorc,125349693,125441966,92273
#20,HC_Grumio,81842943,81867128,24185
#21,Ex_hcim_brad,82952029,82971487,19458
