Skill:,TotalXP,,Total XP gained:,115646301
#1,IronOdum,516590550,538280066,21689516
#2,Hovis_loaf,101576078,110141941,8565863
#3,Temku,106114149,112335717,6221568
#4,Hovmeizter,423316473,429265779,5949306
#5,Tetsu_nurtaw,116000513,120473044,4472531
#6,Iron_flyn,158317073,162366457,4049384
#7,Iron_nimmi,207592921,211492662,3899741
#8,Tim_fe_rrell,88237935,92134323,3896388
#9,Ekats_UK,231724051,235506436,3782385
#10,Iron_Grumio,183778500,187385338,3606838
#11,Thedyolf,183772692,187314054,3541362
#12,Druknr,209828298,213265960,3437662
#13,S0da_ash,105306917,108680181,3373264
#14,Spets,127121440,130436498,3315058
#15,Iron_Venema,193225946,196453437,3227491
#16,Lucky_Lucid,102983767,106191817,3208050
#17,Iron_smorc,139992035,142882883,2890848
#18,Putrid,47235395,49982339,2746944
#19,Master_beast,286367783,289041459,2673676
#20,Conztant,142522578,145185629,2663051
#21,Lil_SadBoy,60505318,62914152,2408834
#22,Dihl,103991303,106384733,2393430
#23,SlackyQQ,119241910,120964784,1722874
#24,Dezq,311198202,312795767,1597565
#25,Paganwayz,76011250,77544409,1533159
#26,Iron_Island,28110009,29548817,1438808
#27,HC_Kippster0,7263195,8685551,1422356
#28,BrandonsIron,4560551,5882207,1321656
#29,IronSlainRev,38293757,39604214,1310457
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146268297,728357
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134718302,506146
#34,LucyFur_iron,73150515,73483625,333110
#35,Haaarp,135185495,135500880,315385
#36,The_Roots,61858229,61875502,17273
