Skill:,TotalXP,,Total XP gained:,1193514
#1,Temku,67463751,67763122,299371
#2,Desabled,267101981,267358900,256919
#3,Druknr,154756976,154918063,161087
#4,Sobrietity,49767572,49923928,156356
#5,Iron_nimmi,157818045,157920525,102480
#6,Constunt,105847772,105918777,71005
#7,Octive,105938194,105988824,50630
#8,Ex_hcim_brad,76717627,76753252,35625
#9,Saggy_bewbz,22134460,22162059,27599
#10,Master_beast,237371778,237394779,23001
#11,IronSlainRev,28012535,28020726,8191
#12,Tetsu_nurtaw,58073391,58074425,1034
#13,Thedyolf,129501838,129502054,216
