Skill:,TotalXP,,Total XP gained:,714894
#1,Getlowcelot3,108207470,108361246,153776
#2,Thedyolf,197105947,197234803,128856
#3,Home_Workout,102417499,102545547,128048
#4,Paganwayz,88468052,88541215,73163
#5,IronOdum,555395462,555465810,70348
#6,Tetsu_nurtaw,136792358,136860588,68230
#7,Iron_Venema,200011159,200041793,30634
#8,Octive,135606164,135627666,21502
#9,Iron_smorc,149567770,149583124,15354
#10,Lucky_Lucid,117511966,117526122,14156
#11,Confused_Seb,18799148,18809424,10276
#12,Iron_Grumio,192904510,192905061,551
