Skill:,TotalXP,,Total XP gained:,130037939
#1,Grazyiron,81041072,92893245,11852173
#2,The_Roots,47139761,56278115,9138354
#3,Ironodum,454687256,462679692,7992436
#4,Tim_fe_rrell,19657829,27536236,7878407
#5,Master_Beast,203215303,211034782,7819479
#6,Thedyolf,106864531,114005562,7141031
#7,1iron_Reborn,329338767,336468095,7129328
#8,ThedUIM,28969348,35591026,6621678
#9,Swemf,39795458,44922106,5126648
#10,Sabin_08,46727931,51805548,5077617
#11,L3opoldstoch,41921052,45551399,3630347
#12,Paganwayz,56544585,60167015,3622430
#13,Onkie_donk,46872112,50302537,3430425
#14,Druknr,111470223,114886299,3416076
#15,Desabled,237852288,240851705,2999417
#16,Iron_Mikx,65824919,68437171,2612252
#17,Iron_Nimmi,135826142,138391559,2565417
#18,Imcairnsy,60029838,62444192,2414354
#19,Perpetuitate,6079934,8245296,2165362
#20,Iron_Smorc,89060678,91160483,2099805
#21,Pug_Soup,26632409,28589423,1957014
#22,Mrh4mm3r,84258742,86119878,1861136
#23,Just_Haarp,100856411,102654867,1798456
#24,236P,23851362,25623512,1772150
#25,Ir0nman_J0sh,43186042,44819965,1633923
#26,P4y_D1rt,31290345,32877308,1586963
#27,Lamfear,178611326,180136272,1524946
#28,Rouqz,114356281,115864768,1508487
#29,Lolland,57102163,58472266,1370103
#30,Mr_No_Lift,328955883,330178270,1222387
#31,Rounder,136589720,137700362,1110642
#32,Boy_Jakeob,28578166,29678678,1100512
#33,Hovmeizter,339862446,340892901,1030455
#34,Whats_Da_Ge,253353737,254247898,894161
#35,Virgin_Barry,17107477,17870939,763462
#36,Juicy_Orphan,85051260,85751060,699800
#37,Spets,87644887,88250335,605448
#38,VomitValcano,45258579,45786116,527537
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199132,325841
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Ex_hcim_brad,64331558,64599104,267546
#44,Dihl,87317655,87557586,239931
#45,Lucky_Lucid,49101955,49295839,193884
#46,Iron_Keagan,113194808,113297247,102439
#47,Solo_deejay,14810241,14886796,76555
#48,Spartin028,91764310,91767508,3198
