Skill:,TotalXP,,Total XP gained:,6373586
#1,Thedyolf,121880832,122723081,842249
#2,Iron_Nimmi,139804309,140431630,627321
#3,Getlowcelot3,71332266,71925489,593223
#4,ThedUIM,42288059,42832205,544146
#5,Tim_fe_rrell,31583611,32021651,438040
#6,Ironodum,469555003,469943233,388230
#7,Iron_Keagan,114742536,115121735,379199
#8,Master_Beast,217875691,218197695,322004
#9,Iron_Smorc,93898503,94212147,313644
#10,Sabin_08,55428899,55661541,232642
#11,Whats_Da_Ge,255606764,255836106,229342
#12,236P,26005554,26210145,204591
#13,Ex_hcim_brad,65848894,66047799,198905
#14,Ir0nman_J0sh,45209586,45378006,168420
#15,Iron_Mikx,70782033,70948770,166737
#16,Pug_Soup,28885854,29019976,134122
#17,P4y_D1rt,34131794,34261367,129573
#18,Just_Haarp,104280361,104394231,113870
#19,1iron_Reborn,338758530,338847542,89012
#20,Slique,139846304,139916440,70136
#21,Perpetuitate,10110191,10163936,53745
#22,Spartin028,91906814,91953000,46186
#23,Hovmeizter,342197747,342235912,38165
#24,Swemf,49741362,49766512,25150
#25,Virgin_Barry,18309257,18329702,20445
#26,Onkie_donk,52658739,52661114,2375
#27,Kusirusina,56783730,56784953,1223
#28,L3opoldstoch,49346606,49347497,891
