Skill:,TotalXP,,Total XP gained:,126578048
#1,Rounder,101550143,113543925,11993782
#2,Desabled,211817609,219292057,7474448
#3,Druknr,102757168,109651741,6894573
#4,Lucky_Lucid,38879526,45605375,6725849
#5,Grazyiron,59748410,66016054,6267644
#6,Sobrietity,26911056,32566582,5655526
#7,N64DD,13421833,18775708,5353875
#8,Slique,124960293,130308009,5347716
#9,7_7_3_4,103164684,108213263,5048579
#10,Iron_Smorc,69963732,74440736,4477004
#11,Master_Beast,172033136,176460456,4427320
#12,Aviron_nz,90353139,94531236,4178097
#13,Outs,95460971,99226746,3765775
#14,Getlowcelot3,65176759,68893525,3716766
#15,Kusirusina,44013637,47401902,3388265
#16,Ironodum,432083889,435184580,3100691
#17,L3opoldstoch,29516822,32557092,3040270
#18,1iron_Reborn,316836794,319792188,2955394
#19,Kyopeli,29859304,32393883,2534579
#20,Sabin_08,36816335,39304038,2487703
#21,Iron_Nimmi,129185873,131493239,2307366
#22,Hovmeizter,318127532,320348272,2220740
#23,Karc,218174844,220354958,2180114
#24,Onkie_donk,39364308,41480614,2116306
#25,Thedyolf,87450182,89333804,1883622
#26,Mr_No_Lift,314774730,316614374,1839644
#27,ThedUIM,14704775,16458009,1753234
#28,Boy_Jakeob,26970230,28491781,1521551
#29,Iron_Keagan,110117848,111631971,1514123
#30,236P,17206637,18484891,1278254
#31,Juicy_Orphan,80986831,81980568,993737
#32,Just_Haarp,93927915,94879929,952014
#33,Spartin028,86079944,86998487,918543
#34,Solo_deejay,13257068,14115848,858780
#35,Dihl,81504561,82344361,839800
#36,Virgin_Barry,12577950,13131717,553767
#37,DAMNITrone,10729583,11242498,512915
#38,Goneau,7162711,7669014,506303
#39,Larry_0g,167325781,167828897,503116
#40,Mrh4mm3r,78823277,79267465,444188
#41,Iron_Mikx,60592198,61024725,432527
#42,Whats_Da_Ge,251754529,252129078,374549
#43,Ir0nman_J0sh,41310568,41665251,354683
#44,Jhb,372510093,372835205,325112
#45,Whats_A_Ge,14234658,14526308,291650
#46,Lolland,54997775,55110894,113119
#47,Imcairnsy,58447819,58542739,94920
#48,SlackyQQ,89607351,89665347,57996
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
