Skill:,TotalXP,,Total XP gained:,67207678
#1,Dezq,295039941,301118829,6078888
#2,Lucky_lucid,67308674,73122164,5813490
#3,Iron_nimmi,171799199,176518270,4719071
#4,Thedyolf,149951372,154453268,4501896
#5,Spets,111651581,115422329,3770748
#6,Iron_Venema,169259654,172820022,3560368
#7,Jesstice,41046681,44368357,3321676
#8,Druknr,180515633,183702837,3187204
#9,LucyFur_iron,64293315,67377242,3083927
#10,Iron_flyn,133685102,136758235,3073133
#11,Master_beast,248514727,251398193,2883466
#12,Sobrietity,59485775,62277379,2791604
#13,Octive,115033754,117676163,2642409
#14,Temku,79729035,82338079,2609044
#15,Lil_SadBoy,46848606,49222891,2374285
#16,HC_Grumio,81842943,83921718,2078775
#17,Tetsu_nurtaw,68232570,70024395,1791825
#18,Getlowcelot3,90521608,92207596,1685988
#19,Hovmeizter,397244475,398876766,1632291
#20,Putrid,40775226,42177991,1402765
#21,Hovis_loaf,66978218,68379098,1400880
#22,IronSlainRev,30950159,32054406,1104247
#23,Iron_smorc,125349693,126076085,726392
#24,L3opoldstoch,65285054,65732117,447063
#25,Taak-o,119764818,119975765,210947
#26,Ex_hcim_brad,82952029,83158756,206727
#27,Rounder,138642777,138724646,81869
#28,S0da_ash,92863702,92890402,26700
