Skill:,TotalXP,,Total XP gained:,17968353
#1,Tim_fe_rrell,19657829,22112166,2454337
#2,Thedyolf,106864531,108341967,1477436
#3,1iron_Reborn,329338767,330641373,1302606
#4,The_Roots,47139761,48263365,1123604
#5,Grazyiron,81041072,81935897,894825
#6,ThedUIM,28969348,29795216,825868
#7,Master_Beast,203215303,204030826,815523
#8,Desabled,237852288,238564116,711828
#9,Iron_Smorc,89060678,89725953,665275
#10,Swemf,39795458,40363764,568306
#11,Ironodum,454687256,455193104,505848
#12,Lolland,57102163,57588375,486212
#13,Sabin_08,46727931,47163842,435911
#14,Spets,87644887,88058385,413498
#15,Imcairnsy,60029838,60418628,388790
#16,Mrh4mm3r,84258742,84629533,370791
#17,Pug_Soup,26632409,26990104,357695
#18,Druknr,111470223,111824971,354748
#19,Jhb,374897322,375250281,352959
#20,Rounder,136589720,136924818,335098
#21,Iron_Mikx,65824919,66157239,332320
#22,Paganwayz,56544585,56854098,309513
#23,Juicy_Orphan,85051260,85348040,296780
#24,Lamfear,178611326,178877731,266405
#25,Ir0nman_J0sh,43186042,43443670,257628
#26,Mr_No_Lift,328955883,329198542,242659
#27,Boy_Jakeob,28578166,28775317,197151
#28,Onkie_donk,46872112,47054723,182611
#29,Just_Haarp,100856411,101028365,171954
#30,236P,23851362,24010893,159531
#31,Perpetuitate,6079934,6218214,138280
#32,L3opoldstoch,41921052,42059036,137984
#33,Rouqz,114356281,114486577,130296
#34,P4y_D1rt,31290345,31382695,92350
#35,Slique,138873291,138953252,79961
#36,VomitValcano,45258579,45332829,74250
#37,Dihl,87317655,87351884,34229
#38,Tetsu_Nurtaw,48361464,48381559,20095
#39,Spartin028,91764310,91767508,3198
