Skill:,TotalXP,,Total XP gained:,197193645
#1,Iron_Tonkin,115392146,127680117,12287971
#2,Iron_flyn,175184201,185660750,10476549
#3,IronOdum,555395462,565608238,10212776
#4,Tetsu_nurtaw,136792358,146864069,10071711
#5,Home_Workout,102417499,112440283,10022784
#6,Druknr,221016900,230669199,9652299
#7,Iron_smorc,149567770,158484230,8916460
#8,Iron_Venema,200011159,208511669,8500510
#9,Master_beast,297034875,305187807,8152932
#10,Crulious,98672642,106219824,7547182
#11,Lucky_Lucid,117511966,124791048,7279082
#12,Iron_nimmi,218928095,225299499,6371404
#13,Iron_Grumio,192904510,198785011,5880501
#14,Conztant,151738209,157485836,5747627
#15,Temku,116395142,122014357,5619215
#16,Thedyolf,197105947,202557123,5451176
#17,Getlowcelot3,108207470,112906350,4698880
#18,L3opoldstoch,76303373,80811297,4507924
#19,Hovmeizter,445515642,449956174,4440532
#20,LucyFur_iron,77663818,81835416,4171598
#21,Dezq,316463640,320548477,4084837
#22,Paganwayz,88468052,92028799,3560747
#23,Dihl,111082136,114515768,3433632
#24,The_Roots,61875502,65159203,3283701
#25,Gat_Damn,16894621,20149821,3255200
#26,Tim_fe_rrell,99285253,102500288,3215035
#27,Lil_SadBoy,67867572,70569693,2702121
#28,S0da_ash,112384000,115024078,2640078
#29,HC_Kippster0,12405138,14712246,2307108
#30,Confused_Seb,18799148,20919574,2120426
#31,Saggy_bewbz,32500922,34615261,2114339
#32,Ekats_UK,241702628,243725391,2022763
#33,Octive,135606164,137382706,1776542
#34,SlackyQQ,127965885,129503262,1537377
#35,Iron_Island,33057353,34416697,1359344
#36,IronSlainRev,42395937,43691074,1295137
#37,Ex_hcim_brad,90615795,91813088,1197293
#38,Putrid,56916336,58082888,1166552
#39,Hovis_loaf,112426315,113533807,1107492
#40,Rouqz,132229969,133308570,1078601
#41,Wolowizzle,187180266,188189995,1009729
#42,Haaarp,136633287,137303246,669959
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
