Skill:,TotalXP,,Total XP gained:,249264577
#1,Rounder,101550143,121574542,20024399
#2,Master_Beast,172033136,187719611,15686475
#3,Desabled,211817609,226399265,14581656
#4,Hovmeizter,318127532,330813198,12685666
#5,Slique,124960293,137291523,12331230
#6,Ironodum,432083889,442150068,10066179
#7,Sobrietity,26911056,36878365,9967309
#8,Lucky_Lucid,38879526,48702206,9822680
#9,Iron_Smorc,69963732,79656547,9692815
#10,Grazyiron,59748410,69059853,9311443
#11,Druknr,102757168,111023655,8266487
#12,7_7_3_4,103164684,111146067,7981383
#13,Mr_No_Lift,314774730,321977166,7202436
#14,Kusirusina,44013637,50788260,6774623
#15,L3opoldstoch,29516822,35614636,6097814
#16,ThedUIM,14704775,20686254,5981479
#17,N64DD,13421833,18783734,5361901
#18,Sabin_08,36816335,41533546,4717211
#19,Just_Haarp,93927915,98543492,4615577
#20,Outs,95460971,100000030,4539059
#21,Kyopeli,29859304,34350099,4490795
#22,1iron_Reborn,316836794,321290130,4453336
#23,Thedyolf,87450182,91726153,4275971
#24,Aviron_nz,90353139,94624426,4271287
#25,Iron_Nimmi,129185873,133293985,4108112
#26,Getlowcelot3,65176759,69002783,3826024
#27,Juicy_Orphan,80986831,84505092,3518261
#28,Iron_Keagan,110117848,113108874,2991026
#29,Spartin028,86079944,88984869,2904925
#30,Dihl,81504561,84131107,2626546
#31,236P,17206637,19807909,2601272
#32,Swemf,27302660,29836935,2534275
#33,Virgin_Barry,12577950,15009571,2431621
#34,Onkie_donk,39364308,41545609,2181301
#35,Karc,218174844,220354958,2180114
#36,Iron_K9,0,2090210,2090210
#37,Boy_Jakeob,26970230,28491781,1521551
#38,Pug_Soup,19943212,21314605,1371393
#39,Jhb,372510093,373847872,1337779
#40,Mrh4mm3r,78823277,80017000,1193723
#41,Ir0nman_J0sh,41310568,42490652,1180084
#42,Solo_deejay,13257068,14399906,1142838
#43,Iron_Mikx,60592198,61453896,861698
#44,Lolland,54997775,55728913,731138
#45,Whats_A_Ge,14234658,14834004,599346
#46,Goneau,7162711,7669014,506303
#47,Larry_0g,167325781,167828897,503116
#48,Whats_Da_Ge,251754529,252230873,476344
#49,Lamfear,168234943,168557359,322416
#50,SlackyQQ,89607351,89771333,163982
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36366491,63553
#53,Fe_Boney_B,94526389,94527849,1460
#54,Hudson,114347407,114347442,35
