Skill:,TotalXP,,Total XP gained:,32862803
#1,Desabled,295039941,298998156,3958215
#2,Iron_nimmi,171799199,174782522,2983323
#3,Thedyolf,149951372,152800446,2849074
#4,Lucky_lucid,67308674,70143990,2835316
#5,Spets,111651581,113840945,2189364
#6,Druknr,180515633,182519367,2003734
#7,Iron_flyn,133685102,135571361,1886259
#8,Iron_Venema,169259654,171061631,1801977
#9,Sobrietity,59485775,61147923,1662148
#10,Jesstice,41046681,42622068,1575387
#11,LucyFur_iron,64293315,65808895,1515580
#12,Lil_SadBoy,46848606,48214984,1366378
#13,Master_beast,248514727,249807840,1293113
#14,Temku,79729035,80934893,1205858
#15,Octive,115033754,116081443,1047689
#16,IronSlainRev,30950159,31645843,695684
#17,Getlowcelot3,90521608,91085255,563647
#18,Putrid,40775226,41274430,499204
#19,Iron_smorc,125349693,125739005,389312
#20,Tetsu_nurtaw,68232570,68574179,341609
#21,HC_Grumio,81842943,81941488,98545
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
