Skill:,TotalXP,,Total XP gained:,279255113
#1,IronOdum,516590550,550984762,34394212
#2,Tetsu_nurtaw,116000513,132897382,16896869
#3,Hovmeizter,423316473,439965534,16649061
#4,Iron_flyn,158317073,170058041,11740968
#5,BrandonsIron,4560551,15112245,10551694
#6,Lucky_Lucid,102983767,113207016,10223249
#7,Hovis_loaf,101576078,111771981,10195903
#8,Temku,106114149,115760360,9646211
#9,Thedyolf,183772692,193329542,9556850
#10,Ekats_UK,231724051,240567641,8843590
#11,Iron_nimmi,207592921,216266526,8673605
#12,Conztant,142522578,151108030,8585452
#13,Paganwayz,76011250,84362878,8351628
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217627070,7798772
#16,Putrid,47235395,54754864,7519469
#17,Master_beast,286367783,293766396,7398613
#18,SlackyQQ,119241910,126439640,7197730
#19,Iron_smorc,139992035,146691837,6699802
#20,Spets,127121440,133752486,6631046
#21,Iron_Grumio,183778500,190087722,6309222
#22,Dihl,103991303,110017126,6025823
#23,S0da_ash,105306917,111226587,5919670
#24,Lil_SadBoy,60505318,65581068,5075750
#25,Iron_Venema,193225946,197848509,4622563
#26,Dezq,311198202,315531168,4332966
#27,Iron_Tonkin,109407945,113465469,4057524
#28,Iron_Island,28110009,32123801,4013792
#29,HC_Kippster0,7263195,11034933,3771738
#30,IronSlainRev,38293757,41403549,3109792
#31,Home_Workout,94955222,97824080,2868858
#32,LucyFur_iron,73150515,75915696,2765181
#33,Saggy_bewbz,28635273,31083924,2448651
#34,Boy_Jakeob,37922779,39361287,1438508
#35,Ex_hcim_brad,89067175,90349462,1282287
#36,Octive,134212156,135477553,1265397
#37,Haaarp,135185495,136447627,1262132
#38,Getlowcelot3,104281583,105475045,1193462
#39,Rounder,145539940,146717235,1177295
#40,Shuryo_Tora,73733596,74385757,652161
#41,The_Roots,61858229,61875502,17273
