Skill:,TotalXP,,Total XP gained:,65676129
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,125969131,4088299
#3,HC_Grumio,47938712,51510107,3571395
#4,Swemf,49741362,53034305,3292943
#5,Tim_fe_rrell,31583611,34697640,3114029
#6,Sabin_08,55428899,58182186,2753287
#7,The_Roots,57216143,59822325,2606182
#8,Perpetuitate,10110191,12606039,2495848
#9,Druknr,117991349,120464149,2472800
#10,1iron_Reborn,338758530,341223709,2465179
#11,ThedUIM,42288059,44750837,2462778
#12,Iron_Keagan,114742536,117098501,2355965
#13,Iron_Smorc,93898503,96222552,2324049
#14,Iron_Nimmi,139804309,142084919,2280610
#15,Hovmeizter,342197747,344005988,1808241
#16,N64DD,18783734,20585555,1801821
#17,Master_Beast,217875691,219595787,1720096
#18,L3opoldstoch,49346606,51055724,1709118
#19,Just_Haarp,104280361,105755217,1474856
#20,Kusirusina,56783730,58097929,1314199
#21,P4y_D1rt,34131794,35277612,1145818
#22,Rouqz,118724164,119809633,1085469
#23,236P,26005554,27057730,1052176
#24,Ir0nman_J0sh,45209586,46222667,1013081
#25,Ironodum,469555003,470563728,1008725
#26,Ex_hcim_brad,65848894,66849966,1001072
#27,Solo_deejay,15770382,16654131,883749
#28,S0da_Ash,50052517,50926771,874254
#29,Spets,91560630,92406608,845978
#30,Desabled,241167798,242013042,845244
#31,Whats_Da_Ge,255606764,256435807,829043
#32,Juicy_Orphan,85761084,86575525,814441
#33,Onkie_donk,52658739,53466684,807945
#34,Pug_Soup,28885854,29589150,703296
#35,Iron_Mikx,70782033,71467543,685510
#36,Spartin028,91906814,92197616,290802
#37,Mrh4mm3r,86437792,86650893,213101
#38,Virgin_Barry,18309257,18519077,209820
#39,Rounder,138149052,138347743,198691
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Dihl,87557586,87611892,54306
#44,Paganwayz,62356118,62399949,43831
#45,Fe_Boney_B,94527855,94527858,3
