Skill:,TotalXP,,Total XP gained:,79768372
#1,Iron_flyn,111527874,120576222,9048348
#2,Desabled,267101981,275277604,8175623
#3,Druknr,154756976,162179405,7422429
#4,Thedyolf,129501838,136394871,6893033
#5,Tetsu_nurtaw,58073391,63089426,5016035
#6,Hovis_loaf,51537716,56047654,4509938
#7,Master_beast,237371778,241712298,4340520
#8,Temku,67463751,71444832,3981081
#9,S0da_ash,78168335,81690598,3522263
#10,LucyFur_iron,53050525,56375325,3324800
#11,Ex_hcim_brad,76717627,79836931,3119304
#12,Putrid,28292567,31365445,3072878
#13,Constunt,105847772,108877963,3030191
#14,Iron_smorc,116953742,119808999,2855257
#15,Octive,105938194,108680784,2742590
#16,Iron_nimmi,157818045,160548988,2730943
#17,Sobrietity,49767572,52148147,2380575
#18,Spets,100101966,101821935,1719969
#19,Getlowcelot3,85150855,85753681,602826
#20,Iron_Venema,163003260,163444407,441147
#21,Lil_SadBoy,40528572,40775989,247417
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101051124,107783
#25,IronSlainRev,28012535,28071752,59217
