Skill:,TotalXP,,Total XP gained:,82821376
#1,Iron_flyn,111527874,120576222,9048348
#2,Desabled,267101981,275277604,8175623
#3,Druknr,154756976,162636283,7879307
#4,Thedyolf,129501838,136743421,7241583
#5,Tetsu_nurtaw,58073391,63247541,5174150
#6,Master_beast,237371778,242299413,4927635
#7,Hovis_loaf,51537716,56105305,4567589
#8,Temku,67463751,71444832,3981081
#9,LucyFur_iron,53050525,56660424,3609899
#10,S0da_ash,78168335,81701021,3532686
#11,Ex_hcim_brad,76717627,79867745,3150118
#12,Putrid,28292567,31442431,3149864
#13,Constunt,105847772,108913390,3065618
#14,Iron_nimmi,157818045,160772967,2954922
#15,Iron_smorc,116953742,119859996,2906254
#16,Octive,105938194,108753379,2815185
#17,Sobrietity,49767572,52148147,2380575
#18,Spets,100101966,102079003,1977037
#19,Getlowcelot3,85150855,86100331,949476
#20,Iron_Venema,163003260,163444407,441147
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101065816,122475
#25,IronSlainRev,28012535,28074864,62329
