Skill:,TotalXP,,Total XP gained:,16873108
#1,S0da_ash,82296427,83883560,1587133
#2,Master_beast,242783275,244328516,1545241
#3,Druknr,163260561,164744784,1484223
#4,Desabled,276234816,277614915,1380099
#5,Iron_flyn,121379543,122605965,1226422
#6,Hovis_loaf,56706304,57930770,1224466
#7,Temku,72878856,74020086,1141230
#8,Constunt,109759855,110621447,861592
#9,Thedyolf,137957364,138813808,856444
#10,Tetsu_nurtaw,63811402,64537064,725662
#11,Iron_smorc,121101591,121818156,716565
#12,Jesstice,38376097,39040555,664458
#13,Lucky_lucid,54142319,54726690,584371
#14,Octive,109327339,109785000,457661
#15,Spets,103429216,103884110,454894
#16,Sobrietity,52397149,52794668,397519
#17,Iron_nimmi,161947301,162241331,294030
#18,LucyFur_iron,57418827,57710643,291816
#19,IronSlainRev,28111926,28388740,276814
#20,Lil_SadBoy,40823136,41089226,266090
#21,Getlowcelot3,86333686,86492348,158662
#22,Ex_hcim_brad,80384339,80540074,155735
#23,SlackyQQ,97674197,97723348,49151
#24,Iron_Venema,164432803,164475200,42397
#25,J3S5E,67465629,67483820,18191
#26,Outs,101147023,101159265,12242
