Skill:,TotalXP,,Total XP gained:,67695627
#1,Rounder,101550143,108656609,7106466
#2,Grazyiron,59748410,63596272,3847862
#3,Sobrietity,26911056,30506281,3595225
#4,Desabled,211817609,215354428,3536819
#5,N64DD,13421833,16921788,3499955
#6,Lucky_Lucid,38879526,42046477,3166951
#7,Druknr,102757168,105884005,3126837
#8,Aviron_nz,90353139,93059141,2706002
#9,Slique,124960293,127606747,2646454
#10,7_7_3_4,103164684,105537902,2373218
#11,Ironodum,432083889,434363928,2280039
#12,Karc,218174844,220329709,2154865
#13,Master_Beast,172033136,173908308,1875172
#14,1iron_Reborn,316836794,318614260,1777466
#15,Kyopeli,29859304,31597589,1738285
#16,Outs,95460971,97185377,1724406
#17,Iron_Smorc,69963732,71614708,1650976
#18,Hovmeizter,318127532,319739966,1612434
#19,Kusirusina,44013637,45501144,1487507
#20,Getlowcelot3,65176759,66661547,1484788
#21,Boy_Jakeob,26970230,28422210,1451980
#22,L3opoldstoch,29516822,30928628,1411806
#23,Sabin_08,36816335,38203051,1386716
#24,Thedyolf,87450182,88756194,1306012
#25,Mr_No_Lift,314774730,315908924,1134194
#26,Juicy_Orphan,80986831,81902442,915611
#27,Iron_Nimmi,129185873,130084491,898618
#28,Onkie_donk,39364308,40225698,861390
#29,Solo_deejay,13257068,13870832,613764
#30,236P,17206637,17741657,535020
#31,Goneau,7162711,7669014,506303
#32,DAMNITrone,10729583,11216973,487390
#33,Larry_0g,167325781,167700678,374897
#34,Iron_Mikx,60592198,60915903,323705
#35,Spartin028,86079944,86382993,303049
#36,Dihl,81504561,81771144,266583
#37,Ir0nman_J0sh,41310568,41522268,211700
#38,Whats_Da_Ge,251754529,251938673,184144
#39,ThedUIM,14704775,14879163,174388
#40,Virgin_Barry,12577950,12747874,169924
#41,Just_Haarp,93927915,94093486,165571
#42,Jhb,372510093,372673394,163301
#43,Whats_A_Ge,14234658,14394356,159698
#44,Imcairnsy,58447819,58542739,94920
#45,Iron_Keagan,110117848,110200313,82465
#46,Mrh4mm3r,78823277,78885020,61743
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
