Skill:,TotalXP,,Total XP gained:,183836185
#1,Tetsu_nurtaw,86221916,103826509,17604593
#2,Master_beast,262348536,276015998,13667462
#3,Hovis_loaf,75950296,87281240,11330944
#4,Iron_nimmi,188537213,199280756,10743543
#5,Iron_flyn,136758235,146620667,9862432
#6,Tim_fe_rrell,74415473,83324195,8908722
#7,IronOdum,497795734,506682658,8886924
#8,Octive,123373159,131910146,8536987
#9,Thedyolf,167070908,175418474,8347566
#10,Druknr,194282413,202099961,7817548
#11,Temku,91144682,98109711,6965029
#12,HC_Grumio,92116531,98737146,6620615
#13,SlackyQQ,107052956,113502572,6449616
#14,Getlowcelot3,95315083,101381109,6066026
#15,Lil_SadBoy,52235667,57341168,5105501
#16,Iron_Venema,183829128,188649059,4819931
#17,Hovmeizter,406922176,411612509,4690333
#18,Iron_smorc,128592489,133013646,4421157
#19,S0da_ash,96190827,100029578,3838751
#20,TwigQQ,107062850,110429303,3366453
#21,Saggy_bewbz,22450092,25778150,3328058
#22,Dezq,306919790,310211567,3291777
#23,L3opoldstoch,72401653,75234062,2832409
#24,IronSlainRev,33557837,35926586,2368749
#25,Shuryo_Tora,70904225,72866704,1962479
#26,Twig_HC,85671,1949310,1863639
#27,Spets,119974269,121759529,1785260
#28,Putrid,42923145,44701684,1778539
#29,HC_Kippster0,2653663,4229952,1576289
#30,LucyFur_iron,70858509,72272824,1414315
#31,Iron_Island,21767277,23076856,1309579
#32,Ex_hcim_brad,84614851,85674761,1059910
#33,Jesstice,47825344,48763482,938138
#34,Rounder,142196356,142344174,147818
#35,Ekats_UK,221130817,221259910,129093
