Skill:,TotalXP,,Total XP gained:,65212104
#1,Rounder,101550143,108549701,6999558
#2,Grazyiron,59748410,63437439,3689029
#3,Sobrietity,26911056,30492916,3581860
#4,N64DD,13421833,16921788,3499955
#5,Desabled,211817609,215041770,3224161
#6,Lucky_Lucid,38879526,42046477,3166951
#7,Druknr,102757168,105884005,3126837
#8,Aviron_nz,90353139,93023127,2669988
#9,Slique,124960293,127606747,2646454
#10,7_7_3_4,103164684,105537902,2373218
#11,Karc,218174844,220329709,2154865
#12,Ironodum,432083889,434192666,2108777
#13,Master_Beast,172033136,173823696,1790560
#14,1iron_Reborn,316836794,318558546,1721752
#15,Kyopeli,29859304,31480060,1620756
#16,Hovmeizter,318127532,319739966,1612434
#17,Outs,95460971,97047893,1586922
#18,Kusirusina,44013637,45501144,1487507
#19,Iron_Smorc,69963732,71403983,1440251
#20,L3opoldstoch,29516822,30928628,1411806
#21,Boy_Jakeob,26970230,28334335,1364105
#22,Sabin_08,36816335,38131550,1315215
#23,Getlowcelot3,65176759,66432989,1256230
#24,Mr_No_Lift,314774730,315908924,1134194
#25,Thedyolf,87450182,88518634,1068452
#26,Juicy_Orphan,80986831,81902442,915611
#27,Iron_Nimmi,129185873,129943641,757768
#28,Onkie_donk,39364308,40080119,715811
#29,Solo_deejay,13257068,13870832,613764
#30,236P,17206637,17735769,529132
#31,Goneau,7162711,7669014,506303
#32,DAMNITrone,10729583,11216245,486662
#33,Larry_0g,167325781,167700678,374897
#34,Spartin028,86079944,86382993,303049
#35,Iron_Mikx,60592198,60889368,297170
#36,Dihl,81504561,81771144,266583
#37,Ir0nman_J0sh,41310568,41522268,211700
#38,ThedUIM,14704775,14879163,174388
#39,Just_Haarp,93927915,94093486,165571
#40,Jhb,372510093,372673394,163301
#41,Whats_A_Ge,14234658,14394356,159698
#42,Virgin_Barry,12577950,12731731,153781
#43,Imcairnsy,58447819,58542739,94920
#44,Iron_Keagan,110117848,110200313,82465
#45,Whats_Da_Ge,251754529,251821471,66942
#46,Mrh4mm3r,78823277,78885020,61743
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
