Skill:,TotalXP,,Total XP gained:,193405747
#1,IronOdum,516590550,544409165,27818615
#2,Hovmeizter,423316473,434548579,11232106
#3,Tetsu_nurtaw,116000513,125918569,9918056
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113748452,7634303
#6,Iron_flyn,158317073,165801986,7484913
#7,Ekats_UK,231724051,238763504,7039453
#8,Conztant,142522578,149408800,6886222
#9,Lucky_Lucid,102983767,109189574,6205807
#10,Tim_fe_rrell,88237935,94354279,6116344
#11,Spets,127121440,133184020,6062580
#12,Iron_nimmi,207592921,213512993,5920072
#13,S0da_ash,105306917,111197894,5890977
#14,Iron_Grumio,183778500,189482322,5703822
#15,Putrid,47235395,52584745,5349350
#16,Paganwayz,76011250,81237577,5226327
#17,Druknr,209828298,214940597,5112299
#18,Thedyolf,183772692,188667804,4895112
#19,Dihl,103991303,108862166,4870863
#20,Iron_smorc,139992035,144791560,4799525
#21,SlackyQQ,119241910,123966676,4724766
#22,Master_beast,286367783,290661094,4293311
#23,Iron_Venema,193225946,197140952,3915006
#24,Lil_SadBoy,60505318,64292541,3787223
#25,BrandonsIron,4560551,8069663,3509112
#26,Dezq,311198202,314491705,3293503
#27,Iron_Island,28110009,31064563,2954554
#28,HC_Kippster0,7263195,10032696,2769501
#29,IronSlainRev,38293757,41030824,2737067
#30,LucyFur_iron,73150515,75093439,1942924
#31,Saggy_bewbz,28635273,29887529,1252256
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Rounder,145539940,146529320,989380
#34,Haaarp,135185495,136074174,888679
#35,Iron_Tonkin,109407945,110182824,774879
#36,Octive,134212156,134786869,574713
#37,Shuryo_Tora,73733596,74143273,409677
#38,Boy_Jakeob,37922779,38167235,244456
#39,The_Roots,61858229,61875502,17273
