Skill:,TotalXP,,Total XP gained:,64673912
#1,Iron_flyn,111527874,118907320,7379446
#2,Thedyolf,129501838,135753638,6251800
#3,Desabled,267101981,272812183,5710202
#4,Druknr,154756976,160103206,5346230
#5,Tetsu_nurtaw,58073391,62651083,4577692
#6,Hovis_loaf,51537716,55310163,3772447
#7,Master_beast,237371778,241042865,3671087
#8,Temku,67463751,70958785,3495034
#9,S0da_ash,78168335,81637888,3469553
#10,Putrid,28292567,31184027,2891460
#11,LucyFur_iron,53050525,55715400,2664875
#12,Ex_hcim_brad,76717627,79373212,2655585
#13,Iron_smorc,116953742,119510298,2556556
#14,Constunt,105847772,107969986,2122214
#15,Iron_nimmi,157818045,159912995,2094950
#16,Sobrietity,49767572,51842940,2075368
#17,Octive,105938194,107879756,1941562
#18,Spets,100101966,100871891,769925
#19,Iron_Venema,163003260,163401770,398510
#20,Getlowcelot3,85150855,85413773,262918
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40668945,140373
#23,Outs,100943341,101051124,107783
#24,IronSlainRev,28012535,28061301,48766
#25,SlackyQQ,97462803,97498572,35769
