Skill:,TotalXP,,Total XP gained:,145355887
#1,Rounder,101550143,114218509,12668366
#2,Desabled,211817609,219731130,7913521
#3,Slique,124960293,132818737,7858444
#4,Lucky_Lucid,38879526,46171026,7291500
#5,Grazyiron,59748410,67028961,7280551
#6,Druknr,102757168,110036383,7279215
#7,Master_Beast,172033136,177910054,5876918
#8,7_7_3_4,103164684,108901972,5737288
#9,Sobrietity,26911056,32572742,5661686
#10,Iron_Smorc,69963732,75461811,5498079
#11,N64DD,13421833,18783659,5361826
#12,Kusirusina,44013637,48391391,4377754
#13,Aviron_nz,90353139,94531236,4178097
#14,Outs,95460971,99332431,3871460
#15,Getlowcelot3,65176759,69002563,3825804
#16,Hovmeizter,318127532,321671358,3543826
#17,L3opoldstoch,29516822,33012943,3496121
#18,Ironodum,432083889,435479255,3395366
#19,1iron_Reborn,316836794,319930911,3094117
#20,Sabin_08,36816335,39745543,2929208
#21,Kyopeli,29859304,32704699,2845395
#22,Iron_Nimmi,129185873,131920124,2734251
#23,ThedUIM,14704775,17274976,2570201
#24,Karc,218174844,220354958,2180114
#25,Onkie_donk,39364308,41535180,2170872
#26,Thedyolf,87450182,89524452,2074270
#27,Mr_No_Lift,314774730,316728932,1954202
#28,236P,17206637,18959863,1753226
#29,Iron_Keagan,110117848,111697853,1580005
#30,Juicy_Orphan,80986831,82566831,1580000
#31,Just_Haarp,93927915,95493184,1565269
#32,Boy_Jakeob,26970230,28491781,1521551
#33,Virgin_Barry,12577950,13725210,1147260
#34,Spartin028,86079944,87177975,1098031
#35,Ir0nman_J0sh,41310568,42371437,1060869
#36,Dihl,81504561,82554843,1050282
#37,Solo_deejay,13257068,14214990,957922
#38,Mrh4mm3r,78823277,79527428,704151
#39,Iron_Mikx,60592198,61123962,531764
#40,DAMNITrone,10729583,11242498,512915
#41,Goneau,7162711,7669014,506303
#42,Larry_0g,167325781,167828897,503116
#43,Whats_Da_Ge,251754529,252198336,443807
#44,Jhb,372510093,372853784,343691
#45,Whats_A_Ge,14234658,14546538,311880
#46,Lolland,54997775,55146204,148429
#47,SlackyQQ,89607351,89748851,141500
#48,Lamfear,168234943,168363944,129001
#49,Imcairnsy,58447819,58542739,94920
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
#52,Hudson,114347407,114347442,35
