Skill:,TotalXP,,Total XP gained:,27712600
#1,Iron_Tonkin,139690321,142079583,2389262
#2,Druknr,240201603,242535336,2333733
#3,Home_Workout,119921407,121931830,2010423
#4,The_Roots,75971764,77902570,1930806
#5,Crulious,111348420,112995707,1647287
#6,Lucky_Lucid,128403658,129963440,1559782
#7,Gat_Damn,24337424,25712757,1375333
#8,Thedyolf,211962911,213312571,1349660
#9,Rouqz,140373594,141610746,1237152
#10,Iron_Venema,215883870,217065656,1181786
#11,Master_beast,310014357,311143664,1129307
#12,Dezq,323536408,324538105,1001697
#13,L3opoldstoch,86226420,87119017,892597
#14,Dihl,118720896,119572565,851669
#15,Octive,139844876,140538636,693760
#16,Iron_smorc,161206248,161861844,655596
#17,Tim_fe_rrell,106541876,107164054,622178
#18,1Iron_Reborn,394142771,394717436,574665
#19,Iron_flyn,198627809,199107504,479695
#20,S0da_ash,117781575,118226926,445351
#21,Ekats_UK,245725092,246166012,440920
#22,LucyFur_iron,87836824,88231760,394936
#23,SlackyQQ,131022035,131387066,365031
#24,Hovmeizter,452185587,452549863,364276
#25,Iron_nimmi,230842607,231124971,282364
#26,Snatzkoning,90929418,91198702,269284
#27,HC_Kippster0,18911773,19174314,262541
#28,Temku,124772757,124966415,193658
#29,Confused_Seb,22668669,22828711,160042
#30,IronSlainRev,44443423,44564640,121217
#31,Getlowcelot3,114917394,115037135,119741
#32,Lil_SadBoy,71378359,71494357,115998
#33,Iron_Island,35143747,35254533,110786
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
#37,Wolowizzle,188669307,188670981,1674
