Skill:,TotalXP,,Total XP gained:,98758615
#1,Desabled,227820522,235973278,8152756
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,99334085,7168881
#4,Iron_Smorc,80769901,87235049,6465148
#5,Master_Beast,189555576,195795267,6239691
#6,Rounder,124787177,129482135,4694958
#7,Ironodum,442821516,447417290,4595774
#8,1iron_Reborn,321775334,326301190,4525856
#9,ThedUIM,20923101,24688005,3764904
#10,Kyopeli,34560070,37830769,3270699
#11,Kusirusina,51595406,54687770,3092364
#12,Mr_No_Lift,322137467,325027358,2889891
#13,Onkie_donk,41700394,44545123,2844729
#14,Pug_Soup,21397823,24119382,2721559
#15,L3opoldstoch,35898284,38595009,2696725
#16,Swemf,31870685,34331821,2461136
#17,Lamfear,168876446,171129927,2253481
#18,Sabin_08,41670042,43725808,2055766
#19,Virgin_Barry,15114702,17107477,1992775
#20,Mrh4mm3r,80457189,82309984,1852795
#21,Dihl,84437525,86074327,1636802
#22,Spartin028,89813164,91443988,1630824
#23,VomitValcano,39441973,41040494,1598521
#24,Grazyiron,69932985,71499480,1566495
#25,Rouqz,111146127,112629998,1483871
#26,236P,20462738,21725561,1262823
#27,Iron_Mikx,61525365,62735788,1210423
#28,Imcairnsy,58574468,59384050,809582
#29,Iron_Nimmi,134011110,134689579,678469
#30,Lolland,55824693,56414998,590305
#31,Tetsu_Nurtaw,46564186,47122729,558543
#32,Juicy_Orphan,84505092,85051260,546168
#33,Slique,137298593,137839745,541152
#34,The_Roots,37177813,37713920,536107
#35,Lucky_Lucid,48702206,49089169,386963
#36,Iron_Kraydoz,16852723,17209528,356805
#37,Spets,85931212,86273494,342282
#38,Just_Haarp,100055670,100353821,298151
#39,Jhb,373847872,374123676,275804
#40,Ir0nman_J0sh,42544524,42809594,265070
#41,Druknr,111067230,111291193,223963
#42,Solo_deejay,14399906,14606230,206324
#43,Perpetuitate,4934824,5049627,114803
#44,Karc,220354958,220379839,24881
#45,Goneau,7669014,7693157,24143
#46,Jesstice,36366491,36367768,1277
#47,Fuq_U_Blyat,303012428,303012463,35
