Skill:,TotalXP,,Total XP gained:,8301911
#1,Temku,67463751,68718768,1255017
#2,Iron_flyn,111527874,112488155,960281
#3,S0da_ash,78168335,78822378,654043
#4,Hovis_loaf,51537716,52156615,618899
#5,Desabled,267101981,267712103,610122
#6,Thedyolf,129501838,130086821,584983
#7,Druknr,154756976,155288804,531828
#8,Putrid,28292567,28811685,519118
#9,Sobrietity,49767572,50212819,445247
#10,Master_beast,237371778,237783250,411472
#11,Iron_nimmi,157818045,158204891,386846
#12,Ex_hcim_brad,76717627,77084675,367048
#13,Tetsu_nurtaw,58073391,58404556,331165
#14,LucyFur_iron,53050525,53305172,254647
#15,Constunt,105847772,106049554,201782
#16,Octive,105938194,106023052,84858
#17,Saggy_bewbz,22134460,22208549,74089
#18,IronSlainRev,28012535,28023001,10466
