Skill:,TotalXP,,Total XP gained:,192018529
#1,Iron_Tonkin,115392146,126960620,11568474
#2,IronOdum,555395462,565504180,10108718
#3,Tetsu_nurtaw,136792358,146864069,10071711
#4,Iron_flyn,175184201,185248586,10064385
#5,Home_Workout,102417499,111990613,9573114
#6,Druknr,221016900,230411208,9394308
#7,Iron_smorc,149567770,158376189,8808419
#8,Iron_Venema,200011159,208370903,8359744
#9,Master_beast,297034875,304937021,7902146
#10,Crulious,98672642,106026414,7353772
#11,Lucky_Lucid,117511966,124791048,7279082
#12,Iron_nimmi,218928095,225214781,6286686
#13,Iron_Grumio,192904510,198678376,5773866
#14,Conztant,151738209,157485836,5747627
#15,Temku,116395142,121934727,5539585
#16,Thedyolf,197105947,202503390,5397443
#17,Getlowcelot3,108207470,112835023,4627553
#18,Hovmeizter,445515642,449956174,4440532
#19,L3opoldstoch,76303373,80585141,4281768
#20,LucyFur_iron,77663818,81763625,4099807
#21,Dezq,316463640,320347971,3884331
#22,Paganwayz,88468052,92028799,3560747
#23,Dihl,111082136,114391847,3309711
#24,Tim_fe_rrell,99285253,102498882,3213629
#25,Gat_Damn,16894621,20034217,3139596
#26,Lil_SadBoy,67867572,70562711,2695139
#27,The_Roots,61875502,64538967,2663465
#28,S0da_ash,112384000,115024078,2640078
#29,Confused_Seb,18799148,20919574,2120426
#30,Saggy_bewbz,32500922,34615261,2114339
#31,Ekats_UK,241702628,243725391,2022763
#32,HC_Kippster0,12405138,14283107,1877969
#33,Octive,135606164,137347206,1741042
#34,SlackyQQ,127965885,129503262,1537377
#35,Iron_Island,33057353,34388530,1331177
#36,IronSlainRev,42395937,43691074,1295137
#37,Ex_hcim_brad,90615795,91789813,1174018
#38,Putrid,56916336,58082888,1166552
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Rouqz,132229969,133057206,827237
#42,Haaarp,136633287,137294603,661316
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
