Skill:,TotalXP,,Total XP gained:,5847630
#1,Master_Beast,189555576,190850837,1295261
#2,Swemf,31870685,32348824,478139
#3,Spartin028,89813164,90271609,458445
#4,Iron_Smorc,80769901,81207679,437778
#5,Dihl,84437525,84843005,405480
#6,Grazyiron,69932985,70318081,385096
#7,Thedyolf,92165204,92448677,283473
#8,Virgin_Barry,15114702,15388016,273314
#9,Imcairnsy,58574468,58820517,246049
#10,Ironodum,442821516,443035067,213551
#11,Rounder,124787177,124982819,195642
#12,Just_Haarp,100055670,100238558,182888
#13,Desabled,227820522,227997545,177023
#14,Sabin_08,41670042,41834861,164819
#15,1iron_Reborn,321775334,321931028,155694
#16,Pug_Soup,21397823,21541949,144126
#17,Sobrietity,37224751,37344755,120004
#18,Mr_No_Lift,322137467,322243656,106189
#19,Kusirusina,51595406,51634223,38817
#20,ThedUIM,20923101,20951779,28678
#21,Iron_Mikx,61525365,61552553,27188
#22,Slique,137298593,137314427,15834
#23,236P,20462738,20476880,14142
