Skill:,TotalXP,,Total XP gained:,6676836
#1,Getlowcelot3,108207470,108904766,697296
#2,IronOdum,555395462,556066503,671041
#3,Hovmeizter,445515642,446001335,485693
#4,Lucky_Lucid,117511966,117991429,479463
#5,Master_beast,297034875,297448979,414104
#6,Thedyolf,197105947,197475895,369948
#7,Paganwayz,88468052,88801447,333395
#8,Iron_Grumio,192904510,193200348,295838
#9,Iron_Tonkin,115392146,115680050,287904
#10,Home_Workout,102417499,102691893,274394
#11,Iron_Venema,200011159,200262851,251692
#12,Lil_SadBoy,67867572,68087722,220150
#13,Dezq,316463640,316658538,194898
#14,Druknr,221016900,221189727,172827
#15,Tim_fe_rrell,99285253,99450389,165136
#16,Ex_hcim_brad,90615795,90767573,151778
#17,LucyFur_iron,77663818,77807247,143429
#18,Haaarp,136633287,136768547,135260
#19,Confused_Seb,18799148,18932535,133387
#20,Iron_flyn,175184201,175305448,121247
#21,Iron_smorc,149567770,149674608,106838
#22,Tetsu_nurtaw,136792358,136893258,100900
#23,Ekats_UK,241702628,241800209,97581
#24,Octive,135606164,135703735,97571
#25,Temku,116395142,116435641,40499
#26,Dihl,111082136,111122466,40330
#27,IronSlainRev,42395937,42434733,38796
#28,Crulious,98672642,98710755,38113
#29,Conztant,151738209,151770856,32647
#30,HC_Kippster0,12405138,12435252,30114
#31,Rounder,146922384,146946446,24062
#32,Wolowizzle,187180266,187204081,23815
#33,Iron_Island,33057353,33062032,4679
#34,S0da_ash,112384000,112385976,1976
#35,Saggy_bewbz,32500922,32500957,35
