Skill:,TotalXP,,Total XP gained:,31730562
#1,Tim_fe_rrell,19657829,23373116,3715287
#2,Thedyolf,106864531,108772606,1908075
#3,1iron_Reborn,329338767,331123347,1784580
#4,Grazyiron,81041072,82704818,1663746
#5,Ironodum,454687256,456190580,1503324
#6,ThedUIM,28969348,30461230,1491882
#7,Imcairnsy,60029838,61453309,1423471
#8,The_Roots,47139761,48514095,1374334
#9,Druknr,111470223,112730053,1259830
#10,Master_Beast,203215303,204465031,1249728
#11,Desabled,237852288,239037042,1184754
#12,Sabin_08,46727931,47730323,1002392
#13,Swemf,39795458,40697851,902393
#14,Mrh4mm3r,84258742,85123310,864568
#15,Paganwayz,56544585,57372876,828291
#16,Iron_Smorc,89060678,89836248,775570
#17,Lolland,57102163,57796397,694234
#18,Iron_Mikx,65824919,66489375,664456
#19,Mr_No_Lift,328955883,329583299,627416
#20,Spets,87644887,88250335,605448
#21,Pug_Soup,26632409,27216041,583632
#22,Onkie_donk,46872112,47438337,566225
#23,Perpetuitate,6079934,6611839,531905
#24,Juicy_Orphan,85051260,85580664,529404
#25,Boy_Jakeob,28578166,29094132,515966
#26,Rounder,136589720,137086965,497245
#27,L3opoldstoch,41921052,42408599,487547
#28,Hovmeizter,339862446,340307093,444647
#29,Jhb,374897322,375251141,353819
#30,Ir0nman_J0sh,43186042,43521885,335843
#31,Lamfear,178611326,178877731,266405
#32,236P,23851362,24097098,245736
#33,Just_Haarp,100856411,101030697,174286
#34,P4y_D1rt,31290345,31446939,156594
#35,Rouqz,114356281,114486577,130296
#36,Tetsu_Nurtaw,48361464,48475227,113763
#37,Slique,138873291,138981050,107759
#38,VomitValcano,45258579,45347136,88557
#39,Dihl,87317655,87351884,34229
#40,Virgin_Barry,17107477,17128004,20527
#41,Iron_Nimmi,135826142,135845342,19200
#42,Spartin028,91764310,91767508,3198
