Skill:,TotalXP,,Total XP gained:,12765021
#1,Tim_fe_rrell,19657829,21663195,2005366
#2,Thedyolf,106864531,107857745,993214
#3,1iron_Reborn,329338767,330265388,926621
#4,The_Roots,47139761,47817547,677786
#5,Iron_Smorc,89060678,89725953,665275
#6,ThedUIM,28969348,29617663,648315
#7,Master_Beast,203215303,203861843,646540
#8,Grazyiron,81041072,81453312,412240
#9,Swemf,39795458,40176495,381037
#10,Desabled,237852288,238232399,380111
#11,Druknr,111470223,111824971,354748
#12,Ironodum,454687256,455026579,339323
#13,Iron_Mikx,65824919,66157239,332320
#14,Imcairnsy,60029838,60356885,327047
#15,Lolland,57102163,57422239,320076
#16,Sabin_08,46727931,47046983,319052
#17,Juicy_Orphan,85051260,85348040,296780
#18,Jhb,374897322,375184443,287121
#19,Paganwayz,56544585,56802697,258112
#20,Spets,87644887,87902713,257826
#21,Mr_No_Lift,328955883,329198542,242659
#22,Rounder,136589720,136781112,191392
#23,Ir0nman_J0sh,43186042,43376139,190097
#24,236P,23851362,24010893,159531
#25,Perpetuitate,6079934,6218214,138280
#26,Mrh4mm3r,84258742,84385191,126449
#27,Rouqz,114356281,114478988,122707
#28,L3opoldstoch,41921052,42038949,117897
#29,Boy_Jakeob,28578166,28694785,116619
#30,Lamfear,178611326,178722836,111510
#31,Pug_Soup,26632409,26738163,105754
#32,P4y_D1rt,31290345,31382695,92350
#33,Slique,138873291,138953252,79961
#34,VomitValcano,45258579,45332829,74250
#35,Just_Haarp,100856411,100916499,60088
#36,Onkie_donk,46872112,46875481,3369
#37,Spartin028,91764310,91767508,3198
