Skill:,TotalXP,,Total XP gained:,43375944
#1,Desabled,295039941,299568380,4528439
#2,Lucky_lucid,67308674,71606168,4297494
#3,Iron_nimmi,171799199,175587586,3788387
#4,Thedyolf,149951372,153384267,3432895
#5,Spets,111651581,114379271,2727690
#6,Iron_flyn,133685102,136017519,2332417
#7,LucyFur_iron,64293315,66489441,2196126
#8,Iron_Venema,169259654,171426607,2166953
#9,Jesstice,41046681,43160516,2113835
#10,Druknr,180515633,182599636,2084003
#11,Temku,79729035,81651689,1922654
#12,Sobrietity,59485775,61225640,1739865
#13,Octive,115033754,116579361,1545607
#14,Master_beast,248514727,249982255,1467528
#15,Lil_SadBoy,46848606,48307460,1458854
#16,Putrid,40775226,42172760,1397534
#17,Getlowcelot3,90521608,91571373,1049765
#18,IronSlainRev,30950159,31809674,859515
#19,Tetsu_nurtaw,68232570,69058784,826214
#20,HC_Grumio,81842943,82614996,772053
#21,Iron_smorc,125349693,125849464,499771
#22,Ex_hcim_brad,82952029,83038445,86416
#23,Rounder,138642777,138724646,81869
#24,S0da_ash,92863702,92863762,60
