Skill:,TotalXP,,Total XP gained:,119431777
#1,Lucky_lucid,67308674,76731577,9422903
#2,Iron_nimmi,171799199,180055591,8256392
#3,Dezq,295039941,303083165,8043224
#4,Thedyolf,149951372,157560647,7609275
#5,Druknr,180515633,187863850,7348217
#6,Iron_Venema,169259654,176399916,7140262
#7,Temku,79729035,85624009,5894974
#8,Master_beast,248514727,254309361,5794634
#9,Hovmeizter,397244475,402361637,5117162
#10,HC_Grumio,81842943,86867800,5024857
#11,Spets,111651581,116658272,5006691
#12,Tetsu_nurtaw,68232570,72775229,4542659
#13,LucyFur_iron,64293315,68377396,4084081
#14,Jesstice,41046681,45082199,4035518
#15,Hovis_loaf,66978218,70721226,3743008
#16,Sobrietity,59485775,63107103,3621328
#17,Octive,115033754,118430164,3396410
#18,Lil_SadBoy,46848606,50226493,3377887
#19,Iron_flyn,133685102,136758235,3073133
#20,L3opoldstoch,65285054,68118456,2833402
#21,Getlowcelot3,90521608,92818443,2296835
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32690803,1740644
#24,Taak-o,119764818,121249985,1485167
#25,Iron_smorc,125349693,126792692,1442999
#26,SlackyQQ,101107351,102514489,1407138
#27,Rounder,138642777,139254458,611681
#28,Tim_fe_rrell,67794933,68164285,369352
#29,Ex_hcim_brad,82952029,83304790,352761
#30,S0da_ash,92863702,93074966,211264
