Skill:,TotalXP,,Total XP gained:,81593407
#1,Dezq,295039941,302319874,7279933
#2,Lucky_lucid,67308674,74418416,7109742
#3,Iron_nimmi,171799199,177000865,5201666
#4,Thedyolf,149951372,155019022,5067650
#5,Druknr,180515633,185117220,4601587
#6,Iron_Venema,169259654,173832067,4572413
#7,Spets,111651581,116207429,4555848
#8,Jesstice,41046681,44877750,3831069
#9,Master_beast,248514727,252278677,3763950
#10,LucyFur_iron,64293315,67828383,3535068
#11,Temku,79729035,83008440,3279405
#12,Sobrietity,59485775,62739394,3253619
#13,Iron_flyn,133685102,136758235,3073133
#14,Octive,115033754,117955325,2921571
#15,Lil_SadBoy,46848606,49710819,2862213
#16,Hovmeizter,397244475,400057971,2813496
#17,HC_Grumio,81842943,84557214,2714271
#18,Tetsu_nurtaw,68232570,70332755,2100185
#19,Getlowcelot3,90521608,92393263,1871655
#20,Hovis_loaf,66978218,68654249,1676031
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32260800,1310641
#23,Iron_smorc,125349693,126122422,772729
#24,L3opoldstoch,65285054,65914020,628966
#25,SlackyQQ,101107351,101505058,397707
#26,Taak-o,119764818,120150544,385726
#27,Rounder,138642777,138968584,325807
#28,Ex_hcim_brad,82952029,83165490,213461
#29,S0da_ash,92863702,92934802,71100
