Skill:,TotalXP,,Total XP gained:,51821524
#1,Rounder,101550143,107090549,5540406
#2,Grazyiron,59748410,63069312,3320902
#3,Sobrietity,26911056,30050885,3139829
#4,Druknr,102757168,105633363,2876195
#5,Desabled,211817609,214469785,2652176
#6,Slique,124960293,127473975,2513682
#7,Aviron_nz,90353139,92834277,2481138
#8,N64DD,13421833,15848554,2426721
#9,Lucky_Lucid,38879526,41301665,2422139
#10,Karc,218174844,220329709,2154865
#11,Ironodum,432083889,434168355,2084466
#12,7_7_3_4,103164684,104911682,1746998
#13,Master_Beast,172033136,173775938,1742802
#14,Kyopeli,29859304,31157914,1298610
#15,Sabin_08,36816335,38074825,1258490
#16,L3opoldstoch,29516822,30752768,1235946
#17,Iron_Smorc,69963732,71177259,1213527
#18,Kusirusina,44013637,45214475,1200838
#19,Outs,95460971,96601041,1140070
#20,Getlowcelot3,65176759,66181195,1004436
#21,1iron_Reborn,316836794,317837865,1001071
#22,Boy_Jakeob,26970230,27971081,1000851
#23,Mr_No_Lift,314774730,315775368,1000638
#24,Thedyolf,87450182,88148014,697832
#25,Juicy_Orphan,80986831,81567576,580745
#26,Solo_deejay,13257068,13764405,507337
#27,Goneau,7162711,7669014,506303
#28,Hovmeizter,318127532,318612360,484828
#29,Iron_Nimmi,129185873,129575460,389587
#30,Larry_0g,167325781,167643248,317467
#31,Iron_Mikx,60592198,60881770,289572
#32,Spartin028,86079944,86326851,246907
#33,Ir0nman_J0sh,41310568,41479988,169420
#34,Just_Haarp,93927915,94093486,165571
#35,Dihl,81504561,81668241,163680
#36,Jhb,372510093,372636529,126436
#37,Whats_A_Ge,14234658,14359407,124749
#38,Virgin_Barry,12577950,12689986,112036
#39,ThedUIM,14704775,14807179,102404
#40,Imcairnsy,58447819,58542739,94920
#41,Iron_Keagan,110117848,110191941,74093
#42,Whats_Da_Ge,251754529,251821471,66942
#43,SlackyQQ,89607351,89665347,57996
#44,Mrh4mm3r,78823277,78865088,41811
#45,DAMNITrone,10729583,10767497,37914
#46,236P,17206637,17211803,5166
#47,Fe_Boney_B,94526389,94527353,964
#48,Young_X,17568586,17568634,48
