Skill:,TotalXP,,Total XP gained:,345825476
#1,Tetsu_nurtaw,86221916,114042715,27820799
#2,Hovis_loaf,75950296,98764868,22814572
#3,Master_beast,262348536,284453965,22105429
#4,Iron_flyn,136758235,156882543,20124308
#5,Iron_nimmi,188537213,206620718,18083505
#6,IronOdum,497795734,513884640,16088906
#7,Thedyolf,167070908,182802419,15731511
#8,Hovmeizter,406922176,420920305,13998129
#9,LuckyLucidQQ,86146653,99982457,13835804
#10,Druknr,194282413,207955419,13673006
#11,Tim_fe_rrell,74415473,86677116,12261643
#12,Temku,91144682,103355703,12211021
#13,SlackyQQ,107052956,118770750,11717794
#14,Octive,123373159,134018596,10645437
#15,Iron_smorc,128592489,138225842,9633353
#16,Getlowcelot3,95315083,104281583,8966500
#17,S0da_ash,96190827,104511403,8320576
#18,Iron_Venema,183829128,191565071,7735943
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,59336020,7100353
#21,Iron_Island,21767277,27331625,5564348
#22,Saggy_bewbz,22450092,27657067,5206975
#23,Ekats_UK,221130817,226331141,5200324
#24,Conztant,136815928,141953721,5137793
#25,Paganwayz,70903887,75263800,4359913
#26,Putrid,42923145,47235395,4312250
#27,HC_Kippster0,2653663,6769542,4115879
#28,Dezq,306919790,310891534,3971744
#29,IronSlainRev,33557837,37474368,3916531
#30,Ex_hcim_brad,84614851,88110494,3495643
#31,TwigQQ,107062850,110461034,3398184
#32,Rounder,142196356,145228241,3031885
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61858229,724798
#40,Iron_Grumio,182637662,183205100,567438
