Skill:,TotalXP,,Total XP gained:,114126270
#1,Rounder,101550143,113029773,11479630
#2,Druknr,102757168,109297687,6540519
#3,Desabled,211817609,218116879,6299270
#4,Lucky_Lucid,38879526,44583071,5703545
#5,Grazyiron,59748410,65375977,5627567
#6,N64DD,13421833,18775311,5353478
#7,Sobrietity,26911056,32161025,5249969
#8,7_7_3_4,103164684,107988504,4823820
#9,Slique,124960293,129480721,4520428
#10,Aviron_nz,90353139,94531236,4178097
#11,Iron_Smorc,69963732,74114312,4150580
#12,Master_Beast,172033136,175640216,3607080
#13,Getlowcelot3,65176759,68699619,3522860
#14,Outs,95460971,98853251,3392280
#15,1iron_Reborn,316836794,319695828,2859034
#16,Ironodum,432083889,434799826,2715937
#17,Kusirusina,44013637,46622524,2608887
#18,L3opoldstoch,29516822,32088444,2571622
#19,Kyopeli,29859304,32295825,2436521
#20,Sabin_08,36816335,39067037,2250702
#21,Hovmeizter,318127532,320348272,2220740
#22,Karc,218174844,220354958,2180114
#23,Onkie_donk,39364308,41429881,2065573
#24,Iron_Nimmi,129185873,131243907,2058034
#25,Mr_No_Lift,314774730,316508233,1733503
#26,Thedyolf,87450182,88993365,1543183
#27,Boy_Jakeob,26970230,28491514,1521284
#28,236P,17206637,18338888,1132251
#29,Iron_Keagan,110117848,111113506,995658
#30,Juicy_Orphan,80986831,81980568,993737
#31,Spartin028,86079944,86974418,894474
#32,Solo_deejay,13257068,14082125,825057
#33,Dihl,81504561,82313579,809018
#34,Just_Haarp,93927915,94712583,784668
#35,Virgin_Barry,12577950,13093714,515764
#36,DAMNITrone,10729583,11242498,512915
#37,Goneau,7162711,7669014,506303
#38,Mrh4mm3r,78823277,79251185,427908
#39,Larry_0g,167325781,167709078,383297
#40,Whats_Da_Ge,251754529,252129078,374549
#41,Iron_Mikx,60592198,60962187,369989
#42,Ir0nman_J0sh,41310568,41665251,354683
#43,ThedUIM,14704775,15020545,315770
#44,Whats_A_Ge,14234658,14526308,291650
#45,Jhb,372510093,372735650,225557
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
